"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --output dstat/data/csv/dool/cpu.csv --time --cpu 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"system","total cpu usage",,,,
Mar-22 21:29:47,7.538,1.382,90.955,0.126,0
Mar-22 21:29:48,7.528,1.882,90.590,0,0
Mar-22 21:29:49,11.809,0.879,87.186,0.126,0
Mar-22 21:29:50,9.355,2.023,88.116,0.506,0
Mar-22 21:29:51,7.915,2.136,89.824,0.126,0
Mar-22 21:29:52,7.557,1.259,91.184,0,0
Mar-22 21:29:53,6.658,2.764,90.452,0.126,0
Mar-22 21:29:54,7.654,1.506,90.841,0,0
Mar-22 21:29:55,7.769,0.877,91.228,0.125,0
Mar-22 21:29:56,7.071,1.641,91.035,0.253,0
Mar-22 21:29:57,9.434,3.522,86.667,0.377,0
Mar-22 21:29:58,7.440,2.018,90.542,0,0
Mar-22 21:29:59,7.635,1.377,90.864,0.125,0
Mar-22 21:30:00,7.152,1.631,91.217,0,0
Mar-22 21:30:01,8.553,2.767,88.553,0.126,0
Mar-22 21:30:02,7.393,1.504,90.602,0.501,0
Mar-22 21:30:03,6.936,2.018,90.921,0.126,0
Mar-22 21:30:04,6.431,1.135,92.434,0,0
Mar-22 21:30:05,7.384,1.377,91.114,0.125,0
Mar-22 21:30:06,7.528,2.008,90.464,0,0
Mar-22 21:30:07,8.532,2.008,89.210,0.251,0
Mar-22 21:30:08,8.197,1.892,89.407,0.504,0
Mar-22 21:30:09,8.717,1.868,89.290,0.125,0
Mar-22 21:30:10,7.692,1.513,90.794,0,0
Mar-22 21:30:11,7.286,2.261,90.201,0.251,0
Mar-22 21:30:12,7.161,1.005,91.709,0.126,0
Mar-22 21:30:13,8.071,1.765,90.164,0,0
Mar-22 21:30:14,7.528,1.255,91.092,0.125,0
Mar-22 21:30:15,7.915,1.759,90.327,0,0
Mar-22 21:30:16,7.009,1.752,91.114,0.125,0
Mar-22 21:30:17,6.549,1.259,91.184,1.008,0
Mar-22 21:30:18,7.769,2.506,89.599,0.125,0
Mar-22 21:30:19,7.224,1.394,91.381,0,0
Mar-22 21:30:20,8.115,1.373,90.387,0.125,0
Mar-22 21:30:21,7.692,1.765,90.416,0.126,0
Mar-22 21:30:22,7.296,1.258,90.692,0.755,0
Mar-22 21:30:23,7.179,1.763,91.058,0,0
Mar-22 21:30:24,6.892,1.629,91.353,0.125,0
Mar-22 21:30:25,6.944,1.136,91.919,0,0
Mar-22 21:30:26,6.023,2.509,91.343,0.125,0
Mar-22 21:30:27,7.053,1.385,91.058,0.504,0
Mar-22 21:30:28,8.772,2.005,89.098,0.125,0
Mar-22 21:30:29,7.818,1.765,90.416,0,0
Mar-22 21:30:30,7.990,1.623,90.262,0.125,0
Mar-22 21:30:31,7.557,1.511,90.932,0,0
Mar-22 21:30:32,7.062,1.639,90.542,0.757,0
Mar-22 21:30:33,7.538,1.508,90.955,0,0
Mar-22 21:30:34,6.633,1.502,91.740,0.125,0
Mar-22 21:30:35,7.760,1.001,91.114,0.125,0
Mar-22 21:30:36,7.440,1.765,90.794,0,0
Mar-22 21:30:37,7.152,1.004,91.593,0.251,0
Mar-22 21:30:38,6.810,1.639,91.047,0.504,0
Mar-22 21:30:39,6.936,1.513,91.551,0,0
Mar-22 21:30:40,7.740,1.748,90.387,0.125,0
Mar-22 21:30:41,6.439,1.894,91.540,0.126,0
Mar-22 21:30:42,8.176,2.767,89.057,0,0
Mar-22 21:30:43,8.186,2.645,88.539,0.630,0
Mar-22 21:30:44,7.314,1.387,91.299,0,0
Mar-22 21:30:45,7.566,0.883,91.425,0.126,0
Mar-22 21:30:46,7.026,1.255,91.593,0.125,0
Mar-22 21:30:47,7.314,1.513,91.173,0,0
Mar-22 21:30:48,7.673,2.013,89.560,0.755,0
Mar-22 21:30:49,7.161,1.382,91.457,0,0
Mar-22 21:30:50,7.035,1.633,91.206,0.126,0
Mar-22 21:30:51,8.081,2.146,89.773,0,0
Mar-22 21:30:52,6.549,1.134,92.191,0.126,0
Mar-22 21:30:53,7.277,2.133,89.586,1.004,0
Mar-22 21:30:54,7.566,1.135,91.173,0.126,0
Mar-22 21:30:55,9.759,2.028,88.086,0.127,0
Mar-22 21:30:56,11.713,2.267,86.020,0,0
Mar-22 21:30:57,7.663,1.256,90.955,0.126,0
Mar-22 21:30:58,7.449,2.020,90.404,0.126,0
Mar-22 21:30:59,8.375,1.750,89.875,0,0
Mar-22 21:31:00,7.663,1.508,90.704,0.126,0
Mar-22 21:31:01,7.779,2.133,89.962,0.125,0
Mar-22 21:31:02,6.566,2.273,91.035,0.126,0
Mar-22 21:31:03,8.156,1.757,90.088,0,0
Mar-22 21:31:04,8.176,1.384,90.314,0.126,0
Mar-22 21:31:05,7.296,1.258,91.321,0.126,0
Mar-22 21:31:06,7.431,1.511,91.058,0,0
Mar-22 21:31:07,8.385,2.128,89.362,0.125,0
Mar-22 21:31:08,7.296,1.887,90.692,0.126,0
Mar-22 21:31:09,6.918,1.384,91.698,0,0
Mar-22 21:31:10,6.918,1.384,91.572,0.126,0
Mar-22 21:31:11,7.692,1.639,90.668,0,0
Mar-22 21:31:12,6.289,2.264,91.321,0.126,0
Mar-22 21:31:13,6.818,2.525,90.530,0.126,0
Mar-22 21:31:14,8.112,1.774,90.114,0,0
Mar-22 21:31:15,6.313,1.136,92.424,0.126,0
Mar-22 21:31:16,7.449,1.515,90.909,0.126,0
Mar-22 21:31:17,6.692,1.894,91.414,0,0
Mar-22 21:31:18,7.134,1.627,91.114,0.125,0
Mar-22 21:31:19,7.576,2.273,90.152,0,0
Mar-22 21:31:20,7.663,1.382,90.829,0.126,0
Mar-22 21:31:21,7.673,1.761,90.440,0.126,0
Mar-22 21:31:22,6.927,1.889,91.184,0,0
Mar-22 21:31:23,6.399,1.506,91.970,0.125,0
Mar-22 21:31:24,7.296,1.761,90.818,0.126,0
Mar-22 21:31:25,8.438,2.015,89.421,0.126,0
Mar-22 21:31:26,8.020,2.005,89.850,0.125,0
Mar-22 21:31:27,7.779,2.133,89.962,0.125,0
Mar-22 21:31:28,8.966,3.861,86.924,0.249,0
Mar-22 21:31:29,7.188,2.144,90.668,0,0
Mar-22 21:31:30,6.407,1.131,92.337,0.126,0
Mar-22 21:31:31,7.296,2.264,90.314,0.126,0
Mar-22 21:31:32,7.323,1.641,91.035,0,0
Mar-22 21:31:33,8.040,1.382,90.452,0.126,0
Mar-22 21:31:34,7.605,2.408,89.734,0.253,0
Mar-22 21:31:35,7.277,1.380,91.217,0.125,0
Mar-22 21:31:36,7.421,1.384,91.069,0.126,0
Mar-22 21:31:37,7.431,1.763,90.806,0,0
Mar-22 21:31:38,6.953,0.632,92.288,0.126,0
Mar-22 21:31:39,7.440,2.270,89.912,0.378,0
Mar-22 21:31:40,7.143,1.504,91.228,0.125,0
Mar-22 21:31:41,7.125,1.250,91.625,0,0
Mar-22 21:31:42,8.291,2.513,89.070,0.126,0
Mar-22 21:31:43,6.582,1.139,92.278,0,0
Mar-22 21:31:44,7.277,1.380,90.966,0.376,0
Mar-22 21:31:45,7.152,1.631,90.966,0.251,0
Mar-22 21:31:46,7.440,1.009,91.047,0.504,0
Mar-22 21:31:47,9.774,2.632,87.594,0,0
Mar-22 21:31:48,9.023,0.877,89.975,0.125,0
Mar-22 21:31:49,8.156,3.262,88.080,0.502,0
Mar-22 21:31:50,9.057,3.270,87.170,0.503,0
Mar-22 21:31:51,8.897,3.634,86.967,0.501,0
Mar-22 21:31:52,9.102,3.540,86.726,0.632,0
Mar-22 21:31:53,9.114,3.870,86.642,0.375,0
Mar-22 21:31:54,8.908,4.015,86.575,0.502,0
Mar-22 21:31:55,8.407,4.642,86.324,0.627,0
Mar-22 21:31:56,8.101,3.544,87.848,0.506,0
Mar-22 21:31:57,9.912,3.388,86.198,0.502,0
Mar-22 21:31:58,8.750,3.750,87,0.500,0
Mar-22 21:31:59,8.668,4.271,86.558,0.503,0
Mar-22 21:32:00,8.240,3.246,88.015,0.499,0
Mar-22 21:32:01,8.564,4.030,86.902,0.504,0
Mar-22 21:32:02,9.596,3.914,85.859,0.631,0
