"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones --output dstat/data/csv/dool/all_with_default_time.csv 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","cach","avai","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
7.799,1.384,90.818,0,0,0,0,0,0,0,17,0,21.220,12.720,6.400,3368562688,1969291264,10548666368,12596154368,167,0,1,0,8,0,0,1835008,1021571072,1690,3632,0,13120,349271,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,6,1,17,6,56,868,54,814,0,1340,1487,1477,0,0,0,0,0,308065,3141,169391,22176,
8.302,2.516,89.057,0.126,0,0,0,0,0,0,76,0,19.520,12.510,6.360,3370283008,1967513600,10548723712,12611268608,16779,6034,2,0,8,0,0,1835008,1021571072,2400,5495,0,13120,349294,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,12,1,7,1,17,6,56,870,54,816,0,1833,2510,2323,0,0,0,0,0,308065,3141,168957,22176,
7.809,1.637,90.554,0,0,0,0,0,0,0,27,0,19.520,12.510,6.360,3370741760,1967013888,10548764672,12611219456,990,837,1,0,0,0,0,1835008,1021571072,2494,4012,0,13120,349294,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,1,17,6,56,870,54,816,0,126,1053,1076,0,0,0,0,0,308065,3141,168835,22176,
9.091,1.136,89.520,0.253,0,0,1040384,0,0,0,16,0,19.520,12.510,6.360,3370741760,1967013888,10548764672,12611342336,0,346,2,0,0,0,186,1835008,1021571072,2615,4230,0,13120,349294,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,1,17,6,56,870,54,816,0,38,1162,1170,0,0,0,0,0,308065,3141,168835,22176,
8.460,1.389,90.025,0.126,0,0,1548288,0,0,0,15,0,19.520,12.510,6.360,3371257856,1966497792,10548764672,12611624960,0,0,0,0,0,0,22,1835008,1021571072,2585,4053,0,13120,349294,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,1,17,6,56,870,54,816,0,68,1423,1598,0,0,0,0,0,308065,3141,168709,22176,
8.166,1.633,90.201,0,0,0,0,0,0,0,16,0,19.520,12.510,6.360,3372277760,1965477888,10548764672,12610613248,0,173,2,0,8,0,0,1835008,1021571072,2626,5172,0,13120,349299,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,1,17,6,56,870,54,816,0,1941,2688,2637,0,0,0,0,0,308065,3141,168460,22176,
6.918,1.887,91.069,0.126,0,0,0,0,0,0,17,0,17.950,12.300,6.330,3373166592,1964498944,10548854784,12609642496,86,106,2,0,9,0,0,1835008,1021571072,2765,5527,0,13120,349304,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,1,17,6,56,870,54,816,0,1861,2499,2508,0,0,0,0,0,308065,3141,168221,22176,
6.717,1.648,91.635,0,0,0,0,0,0,0,30,0,17.950,12.300,6.330,3373658112,1963999232,10548862976,12609142784,0,173,1,0,0,0,0,1835008,1021571072,2447,3943,0,13120,349304,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,1,17,6,56,870,54,816,0,65,1084,1054,0,0,0,0,0,308065,3141,168099,22176,
7.080,4.046,88.496,0.379,0,0,18522112,0,0,0,15,0,17.950,12.300,6.330,3372621824,1964888064,10549010432,12610461696,0,0,1,0,0,0,2368,1835008,1021571072,4269,10136,0,13120,349334,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,6,1,17,6,56,870,54,816,0,935,4433,14160,0,0,0,0,0,308065,3141,168316,22176,
7.779,2.384,89.837,0,0,0,0,0,0,0,16,0,17.950,12.300,6.330,3373883392,1963626496,10549010432,12609200128,0,0,1,0,0,0,0,1835008,1021571072,2599,4122,0,13120,349334,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,6,1,17,6,56,870,54,816,0,353,1039,1018,0,0,0,0,0,308065,3141,168008,22176,
7.935,2.393,89.421,0.252,0,0,1769472,0,0,0,18,0,17.950,12.300,6.330,3375648768,1961861120,10549010432,12607434752,167,187,2,0,8,0,12,1835008,1021571072,2967,5665,0,13120,349334,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,6,1,17,6,56,870,54,816,0,1445,2713,2752,0,0,0,0,0,308065,3141,167577,22176,
7.769,2.757,89.474,0,0,0,0,0,0,0,17,0,16.680,12.130,6.300,3375874048,1961615360,10549030912,12608520192,78,106,1,0,8,0,0,1835008,1021571072,2601,5093,0,13152,349334,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,6,1,17,6,56,870,54,816,0,1309,2346,2458,0,0,0,0,0,308065,3141,167517,22176,
9.375,2.375,88.125,0.125,0,0,0,0,0,0,38,0,16.680,12.130,6.300,3376848896,1960640512,10549030912,12607565824,16345,5814,1,0,0,0,0,1835008,1021571072,2788,4932,0,13152,349335,0,0,6,56,12,10,58,0,1075,20,19,0,0,7,13,0,7,1,17,6,56,870,54,816,0,70,1104,1134,0,0,0,0,0,308065,3141,167279,22176,
8.176,1.887,89.937,0,0,0,0,0,0,0,62,0,16.680,12.130,6.300,3377623040,1959866368,10549030912,12606799872,1288,557,2,0,0,0,0,1835008,1021571072,2311,3551,0,13152,349343,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,494,917,730,0,0,0,0,0,308065,3141,167090,22176,
7.875,1.625,90.375,0.125,0,0,0,0,0,0,16,0,16.680,12.130,6.300,3378466816,1958866944,10549186560,12605874176,0,0,1,0,0,0,0,1835008,1021571072,1543,2318,0,13152,349343,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,124,212,230,0,0,0,0,0,308065,3141,166846,22176,
7.799,1.887,90.063,0.252,0,0,0,0,0,0,19,0,16.680,12.130,6.300,3378872320,1958461440,10549186560,12603961344,396,446,2,0,8,0,0,1835008,1021571072,1818,3719,0,13152,349352,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,1534,1717,2222,0,0,0,0,0,308065,3141,166747,22176,
6.667,1.509,91.572,0.252,0,0,204800,0,0,0,15,0,15.420,11.940,6.280,3378569216,1958789120,10549161984,12604260352,0,0,2,0,4,0,22,1835008,1021571072,1501,2900,0,13152,349356,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,12,0,8,1,17,6,56,868,54,814,0,1332,1683,1653,0,0,0,0,0,308065,3141,166827,22176,
7.654,1.882,90.464,0,0,0,0,0,0,0,20,0,15.420,11.940,6.280,3378569216,1958789120,10549161984,12604260352,416,252,1,0,4,0,0,1835008,1021571072,1672,3010,0,13152,349350,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,344,227,237,0,0,0,0,0,308065,3141,166827,22176,
7.895,1.378,90.602,0.125,0,0,0,0,0,0,16,0,15.420,11.940,6.280,3379036160,1958322176,10549161984,12603793408,0,0,1,0,0,0,0,1835008,1021571072,1526,2315,0,13152,349350,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,123,198,222,0,0,0,0,0,308065,3141,166713,22176,
8.060,2.267,89.673,0,0,0,0,0,0,0,62,0,15.420,11.940,6.280,3379032064,1958322176,10549166080,12603797504,15929,4890,2,0,1,0,0,1835008,1021571072,1746,3266,0,13152,349351,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,515,425,399,0,0,0,0,0,308065,3141,166713,22176,
7.412,2.136,90.327,0.126,0,0,0,0,0,0,24,0,15.420,11.940,6.280,3379019776,1958322176,10549178368,12603797504,13739,1636,1,0,8,0,0,1835008,1021571072,1738,3720,0,13184,349350,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1340,1525,1517,0,0,0,0,0,308065,3141,166713,22176,
8.156,1.255,90.088,0.502,0,0,147456,0,0,0,15,0,14.350,11.780,6.250,3379191808,1958064128,10549264384,12604366848,3335,120,1,0,0,0,30,1835008,1021571072,1592,2692,0,13184,349360,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,518,440,234,0,0,0,0,0,308065,3141,166650,22176,
7.965,1.643,90.392,0,0,0,0,0,0,0,16,0,14.350,11.780,6.250,3379646464,1957560320,10549313536,12603465728,0,0,1,0,8,0,0,1835008,1021571072,1725,3469,0,13152,349370,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1655,1765,1883,0,0,0,0,0,308065,3141,166527,22176,
8.953,1.135,89.786,0.126,0,0,0,0,0,0,41,0,14.350,11.780,6.250,3379892224,1957314560,10549313536,12603219968,17685,5940,0,0,0,0,0,1835008,1021571072,1830,3320,0,13152,349371,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,51,415,425,0,0,0,0,0,308065,3141,166467,22176,
7.026,1.757,91.217,0,0,0,0,0,0,0,13,0,14.350,11.780,6.250,3380137984,1957068800,10549313536,12602974208,0,0,1,0,0,0,0,1835008,1021571072,1521,2314,0,13152,349371,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,46,215,211,0,0,0,0,0,308065,3141,166407,22176,
7.635,1.502,90.738,0.125,0,0,0,0,0,0,38,0,14.350,11.780,6.250,3380293632,1957421056,10548805632,12602818560,0,0,2,0,8,0,0,1835008,1021571072,1695,3491,0,13152,349310,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1632,1505,1627,0,0,0,0,0,308191,3141,166367,22176,
7.673,1.384,90.943,0,0,0,0,0,0,0,15,0,13.360,11.610,6.230,3362557952,1981546496,10542415872,12788285440,0,0,1,0,0,0,0,1835008,1021571072,1478,2255,0,13152,348190,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,166,274,6709,0,0,0,0,0,309465,3141,170983,22176,
7.528,1.506,90.590,0.376,0,0,0,0,0,0,15,0,13.360,11.610,6.230,3362697216,1981501440,10542321664,12788191232,0,0,1,0,8,0,0,1835008,1021571072,1736,3587,0,13184,348190,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1319,1529,1508,0,0,0,0,0,309511,3141,170926,22176,
6.533,2.261,90.704,0.503,0,0,6496256,0,0,0,20,0,13.360,11.610,6.230,3362136064,1982050304,10542333952,12788486144,0,358,2,0,0,0,608,1835008,1021571072,1768,3367,0,13184,348200,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,242,1246,1105,0,0,0,0,0,309511,3141,171060,22176,
7.885,1.252,90.738,0.125,0,0,0,0,0,0,15,0,13.360,11.610,6.230,3363790848,1980559360,10542170112,12787040256,0,0,1,0,0,0,0,1835008,1021571072,1410,2217,0,13184,348210,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,560,556,353,0,0,0,0,0,309511,3141,170696,22176,
7.895,2.005,90.100,0,0,0,0,0,0,0,19,0,13.360,11.610,6.230,3363741696,1980309504,10542469120,12786728960,167,187,2,0,8,0,0,1835008,1021571072,1737,3637,0,13184,348210,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1431,1495,1759,0,0,0,0,0,309511,3141,170635,22176,
7.053,1.511,91.310,0.126,0,0,0,0,0,0,43,0,12.370,11.440,6.200,3363155968,1980895232,10542469120,12787314688,167,187,1,0,1,0,0,1835008,1021571072,1582,2459,0,13184,348210,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,522,659,624,0,0,0,0,0,309511,3141,170778,22176,
7.538,1.884,90.578,0,0,0,0,0,0,0,15,0,12.370,11.440,6.200,3363401728,1980649472,10542469120,12787068928,0,0,2,0,8,0,0,1835008,1021571072,1634,3449,0,13184,348210,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1328,1514,1515,0,0,0,0,0,309511,3141,170718,22176,
8.291,1.508,89.698,0.503,0,0,352256,0,0,0,18,0,12.370,11.440,6.200,3363880960,1980444672,10542194688,12787130368,298,1508,2,0,0,0,28,1835008,1021571072,1578,2895,0,13184,348151,0,0,6,56,12,10,58,0,1072,19,19,0,0,7,9,1,7,3,17,6,56,868,54,814,0,359,335,681,0,0,0,0,0,309511,3141,170668,22176,
8.115,1.373,90.512,0,0,0,0,0,0,0,35,0,12.370,11.440,6.200,3364851712,1979670528,10541998080,12786249728,16963,4790,1,0,0,0,0,1835008,1021571072,1637,2691,0,13184,348151,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,163,372,366,0,0,0,0,0,309511,3141,170479,22176,
6.801,1.763,91.310,0.126,0,0,0,0,0,0,17,0,12.370,11.440,6.200,3365556224,1978966016,10541998080,12785545216,625,657,1,0,8,0,0,1835008,1021571072,1789,3860,0,13184,348150,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1339,1516,1507,0,0,0,0,0,309511,3141,170307,22176,
7.789,1.382,90.829,0,0,0,0,0,0,0,10,0,11.460,11.260,6.170,3364151296,1980280832,10542088192,12787150848,0,0,1,0,0,0,0,1835008,1021571072,1471,2494,0,13184,348170,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,554,768,534,0,0,0,0,0,309511,3141,170628,22176,
7.393,2.005,90.476,0.125,0,0,0,0,0,0,37,0,11.460,11.260,6.170,3364339712,1980035072,10542145536,12786941952,0,0,1,0,8,0,0,1835008,1021571072,1718,3627,0,13184,348170,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1629,1517,1500,0,0,0,0,0,309511,3141,170568,22176,
7.799,1.132,91.069,0,0,0,0,0,0,0,17,0,11.460,11.260,6.170,3364585472,1979789312,10542145536,12786708480,0,358,1,0,0,0,0,1835008,1021571072,1512,2423,0,13184,348170,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,139,248,261,0,0,0,0,0,309511,3141,170508,22176,
8.657,1.506,89.460,0.376,0,0,417792,0,0,0,15,0,11.460,11.260,6.170,3365580800,1978785792,10542153728,12785717248,0,0,1,0,0,0,28,1835008,1021571072,1645,2580,0,13184,348170,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,54,352,339,0,0,0,0,0,309511,3141,170263,22176,
7.134,2.128,90.613,0.125,0,0,0,0,0,0,15,0,11.460,11.260,6.170,3361992704,1982373888,10542153728,12789305344,0,0,0,0,8,0,0,1835008,1021571072,1707,3686,0,13184,348170,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1408,1544,4647,0,0,0,0,0,309511,3141,171139,22176,
6.274,1.380,92.346,0,0,0,0,0,0,0,14,0,10.540,11.080,6.140,3362320384,1982046208,10542153728,12788961280,0,0,1,0,0,0,0,1835008,1021571072,1427,2237,0,13184,348170,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,365,246,241,0,0,0,0,0,309511,3141,171059,22176,
7.557,1.763,90.554,0.126,0,0,0,0,0,0,15,0,10.540,11.080,6.140,3362578432,1981788160,10542153728,12788740096,0,0,2,0,8,0,0,1835008,1021571072,1708,3545,0,13184,348170,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1406,1505,1522,0,0,0,0,0,309511,3141,170996,22176,
8.524,2.417,88.804,0.254,0,0,2646016,0,0,0,34,0,10.540,11.080,6.140,3564175360,1774198784,10548146176,12586782720,167,545,3,0,1,0,82,1835008,1021571072,2947,36203,0,13568,349261,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,52311,74454,21512,0,0,0,0,0,304534,3141,125170,22176,
6.650,0.878,92.346,0.125,0,0,0,0,0,0,18,0,10.540,11.080,6.140,3565121536,1772965888,10548432896,12585234432,80,956,1,0,0,0,0,1835008,1021571072,1474,2334,0,13120,349262,0,0,6,56,12,10,58,0,1073,17,22,0,0,7,8,0,7,3,17,9,56,868,54,814,0,85,618,558,0,0,0,0,0,304534,3141,124865,22176,
7.702,3.788,88.258,0.253,0,32768,15876096,0,0,0,40,0,10.540,11.080,6.140,3568267264,1769885696,10548367360,12582182912,16554,4846,1,0,8,8,2432,1835008,1021571072,3547,10309,0,13120,349260,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1635,3099,3162,0,0,0,0,0,304471,3141,124302,22176,
7.393,1.504,90.977,0.125,0,0,0,0,0,0,15,0,9.690,10.890,6.110,3578396672,1759318016,10548805632,12572872704,876,126,1,0,0,0,0,1835008,1021571072,1497,2808,0,13152,349280,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,4093,4672,848,0,0,0,0,0,302014,3141,124179,22176,
7.440,1.639,90.921,0,0,0,0,0,0,0,15,0,9.690,10.890,6.110,3579932672,1757782016,10548805632,12571336704,0,0,1,0,8,0,0,1835008,1021571072,1601,3421,0,13152,349280,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1331,1519,1513,0,0,0,0,0,301762,3141,123994,22176,
6.541,1.635,91.698,0.126,0,0,0,0,0,0,21,0,9.690,10.890,6.110,3580391424,1757298688,10548830208,12570853376,598,0,1,0,0,0,0,1835008,1021571072,1538,2431,0,13152,349281,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,54,246,239,0,0,0,0,0,301762,3141,123938,22176,
7.393,1.629,90.727,0.251,0,0,1523712,0,0,0,39,0,9.690,10.890,6.110,3580641280,1757052928,10548826112,12582477824,524,358,1,0,0,0,18,1835008,1021571072,1476,2322,0,13152,349281,0,0,6,56,12,10,58,0,1076,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1474,1235,1278,0,0,0,0,0,301762,3141,123878,22176,
7.062,2.648,90.290,0,0,0,0,0,0,0,15,0,9.690,10.890,6.110,3577675776,1760014336,10548830208,12584005632,167,187,1,0,16,0,0,1835008,1021571072,1868,5733,0,13120,349291,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1861,2006,3031,0,0,0,0,0,301762,3141,124601,22176,
7.296,1.509,91.069,0.126,0,0,0,0,0,0,17,0,8.920,10.710,6.070,3577663488,1759891456,10548965376,12585615360,86,106,1,0,0,0,0,1835008,1021571072,1490,2437,0,13120,349301,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,385,582,526,0,0,0,0,0,301762,3141,124571,22176,
7.197,2.020,90.783,0,0,0,0,0,0,0,16,0,8.920,10.710,6.070,3576913920,1760641024,10548965376,12598816768,0,0,1,0,8,0,0,1835008,1021571072,1741,3681,0,13120,349301,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1343,1675,1840,0,0,0,0,0,301762,3141,124754,22176,
7.750,1.500,90.625,0.125,0,0,0,0,0,0,16,0,8.920,10.710,6.070,3575599104,1761955840,10548965376,12599996416,0,0,1,0,0,0,0,1835008,1021571072,1501,2323,0,13120,349311,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,350,246,549,0,0,0,0,0,301951,3141,124886,22176,
7.286,1.382,91.080,0.251,0,0,0,0,0,0,14,0,8.920,10.710,6.070,3574464512,1763041280,10549014528,12600987648,0,358,2,0,0,0,0,1835008,1021571072,1512,2400,0,13120,349311,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,136,467,487,0,0,0,0,0,301951,3141,125151,22176,
6.321,1.517,91.656,0.506,0,0,286720,0,0,0,40,0,8.920,10.710,6.070,3575087104,1762418688,10549014528,12600365056,396,446,1,0,9,0,34,1835008,1021571072,1903,4128,0,13120,349311,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,9,56,868,54,814,0,1869,1757,1722,0,0,0,0,0,301951,3141,124999,22176,
7.259,2.128,90.488,0.125,0,0,0,0,0,0,38,0,8.280,10.550,6.050,3575820288,1761685504,10549014528,12599652352,17341,6006,1,0,0,0,0,1835008,1021571072,1552,3220,0,13120,349312,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,53,283,284,0,0,0,0,0,301951,3141,124820,22176,
7.595,1.519,90.886,0,0,0,0,0,0,0,16,0,8.280,10.550,6.050,3576066048,1761439744,10549014528,12599939072,0,0,2,0,8,0,0,1835008,1021571072,1590,3446,0,13120,349321,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1740,1640,1628,0,0,0,0,0,301951,3141,124760,22176,
8.156,1.380,90.339,0.125,0,0,0,0,0,0,14,0,8.280,10.550,6.050,3576172544,1761193984,10549153792,12599746560,70,0,1,0,0,0,0,1835008,1021571072,1431,2407,0,13120,349331,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,355,440,256,0,0,0,0,0,301951,3141,124700,22176,
7.152,0.878,91.970,0,0,0,0,0,0,0,17,0,8.280,10.550,6.050,3563134976,1774489600,10548895744,12601114624,0,358,2,0,0,0,0,1835008,1021571072,1506,2380,0,13120,349331,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,50,389,3708,0,0,0,0,0,304240,3141,125657,22176,
6.683,1.892,91.047,0.378,0,0,0,0,0,0,15,0,8.280,10.550,6.050,3564105728,1773256704,10549157888,12599894016,0,0,2,0,8,0,0,1835008,1021571072,1723,3713,0,13120,349331,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1354,1513,1499,0,0,0,0,0,304240,3141,125356,22176,
7.305,1.385,90.806,0.504,0,0,253952,0,0,0,36,0,7.620,10.370,6.010,3564797952,1772556288,10549166080,12599197696,0,0,1,0,0,0,16,1835008,1021571072,1559,2403,0,13120,349331,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,397,307,295,0,0,0,0,0,304240,3141,125185,22176,
7.170,2.516,90.314,0,0,0,0,0,0,0,16,0,7.620,10.370,6.010,3566006272,1771851776,10548662272,12598005760,0,0,1,0,8,0,0,1835008,1021571072,1732,3570,0,13120,349271,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,7,2,17,6,56,868,54,814,0,1451,1561,1694,0,0,0,0,0,304240,3141,125013,22176,
7.296,1.509,91.069,0.126,0,0,0,0,0,0,16,0,7.620,10.370,6.010,3566096384,1771761664,10548662272,12597915648,0,920,1,0,0,0,0,1835008,1021571072,1551,2561,0,13120,349274,0,0,6,56,12,10,58,0,1074,18,22,0,0,7,10,0,7,2,20,6,56,868,54,814,0,88,256,254,0,0,0,0,0,304240,3141,124991,22176,
7.188,1.387,91.425,0,0,0,0,0,0,0,16,0,7.620,10.370,6.010,3565953024,1771864064,10548703232,12597710848,0,920,1,0,0,0,0,1835008,1021571072,1545,2341,0,13120,349284,0,0,6,56,12,10,58,0,1074,18,22,0,0,7,10,0,7,2,20,6,56,868,54,814,0,229,405,452,0,0,0,0,0,304240,3141,125016,22176,
6.892,2.130,90.476,0.501,0,0,4571136,0,0,0,18,0,7.620,10.370,6.010,3567919104,1770156032,10548445184,12596043776,0,1278,1,0,8,0,528,1835008,1021571072,1907,4361,0,13120,349284,0,0,6,56,12,10,58,0,1074,18,22,0,0,7,10,0,7,2,20,6,56,868,54,814,0,1385,2261,2286,0,0,0,0,0,304240,3141,124599,22176,
8.291,1.884,89.698,0.126,0,0,630784,0,0,0,34,0,7.010,10.200,5.980,3567394816,1770332160,10548793344,12597125120,2718,5250,2,0,0,0,24,1835008,1021571072,1682,3454,0,13120,349295,0,0,6,56,12,10,58,0,1075,19,22,0,0,7,9,1,7,3,20,6,56,868,54,814,0,628,546,442,0,0,0,0,0,304240,3141,124645,22176,
7.654,1.757,90.590,0,0,0,0,0,0,0,114,0,7.010,10.200,5.980,3565629440,1772089344,10548801536,12598890496,20833,5802,1,0,8,0,0,1835008,1021571072,1790,3808,0,13120,349294,0,0,6,56,12,10,58,0,1074,18,22,0,0,7,10,0,8,2,20,6,56,868,54,814,0,1389,1619,1618,0,0,0,0,0,304240,3141,125071,22176,
6.524,1.004,92.346,0.125,0,0,0,0,0,0,18,0,7.010,10.200,5.980,3565469696,1772138496,10548912128,12599062528,538,0,1,0,1,0,0,1835008,1021571072,1539,2394,0,13120,349291,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,562,437,406,0,0,0,0,0,304240,3141,125083,22176,
6.549,1.259,92.065,0.126,0,0,0,0,0,0,20,0,7.010,10.200,5.980,3565682688,1771925504,10548912128,12598849536,1126,0,2,0,0,0,0,1835008,1021571072,1434,2290,0,13120,349291,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,99,269,278,0,0,0,0,0,304240,3141,125031,22176,
7.393,1.880,90.727,0,0,0,0,0,0,0,22,0,7.010,10.200,5.980,3565793280,1771749376,10548977664,12598673408,799,545,1,0,8,0,0,1835008,1021571072,1631,3606,0,13120,349292,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1788,1589,1579,0,0,0,0,0,304240,3141,124925,22176,
7.232,2.494,89.776,0.499,0,0,114688,0,0,0,17,0,6.450,10.030,5.950,3379089408,1964888064,10542542848,12596572160,167,0,1,0,0,0,14,1835008,1021571072,1502,2409,0,13120,348182,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,128,665,48963,0,0,0,0,0,305209,3141,171182,22176,
7.683,1.763,90.428,0.126,0,0,0,0,0,0,18,0,6.450,10.030,5.950,3378356224,1965621248,10542542848,12597305344,748,0,2,0,8,0,0,1835008,1021571072,1637,3487,0,13120,348182,0,0,6,56,12,10,58,0,1071,18,19,0,0,7,10,0,8,2,17,6,56,868,54,814,0,1365,1551,1599,0,0,0,0,0,305209,3141,171351,22176,
