"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/all.csv --bytes --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
Mar-23 13:34:28,9.816,3.926,86.135,0.123,0,0,0,0,0,0,123,6,1.610,1.220,1.270,5422788608,2655956992,7896068096,10994016256,6270,8012,3,0,8,0,0,108527616,914878464,2616,7185,0,14144,181105,0,0,5,84,12,13,83,0,1204,25,33,0,0,7,24,0,8,2,25,13,56,975,55,920,0,1663,2020,6832,0,0,0,0,0,159314,3141,485855,22688
Mar-23 13:34:29,9.618,3.329,87.053,0,0,0,0,0,0,0,120,0,1.610,1.220,1.270,5423198208,2655592448,7896023040,10993430528,6294,7840,0,0,8,0,0,108527616,914878464,2625,6886,0,14144,181114,0,0,5,84,12,13,83,0,1204,25,33,0,0,7,24,0,8,2,25,13,56,975,55,920,0,1459,2019,1981,0,0,0,0,0,159314,3141,485696,22688
Mar-23 13:34:30,9.453,4.229,85.697,0.622,0,0,9617408,0,0,0,121,0,1.480,1.200,1.270,5426909184,2657288192,7890616320,10989842432,6580,8092,1,0,1,0,150,108527616,914878464,2984,23557,0,14112,181112,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,24,0,7,2,25,13,56,975,55,920,0,1436,4975,6526,0,0,0,0,0,159503,3141,485921,22688
Mar-23 13:34:31,10.552,3.926,85.276,0.245,0,0,7593984,0,0,0,163,0,1.480,1.200,1.270,5434744832,2648072192,7891996672,10982731776,6481,7970,0,0,0,0,96,108527616,914878464,2802,6502,0,14112,181158,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,24,0,7,2,25,13,56,975,55,920,0,5753,8149,2956,0,0,0,0,0,159503,3141,483671,22688
Mar-23 13:34:32,12.855,2.596,84.549,0,0,0,0,0,0,0,141,0,1.480,1.200,1.270,5421596672,2658742272,7894474752,10977681408,22313,13497,0,0,0,0,0,108527616,914878464,2663,8050,0,14112,181188,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,24,0,8,2,25,13,56,975,55,920,0,2956,4494,6924,0,0,0,0,0,159503,3141,486276,22688
Mar-23 13:34:33,9.653,2.970,87.252,0.124,0,0,0,0,0,0,134,0,1.480,1.200,1.270,5422575616,2657357824,7894880256,10977013760,8251,8561,0,0,8,0,0,108527616,914878464,2572,6818,0,14112,181187,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,24,0,8,2,25,13,56,975,55,920,0,1376,1896,1868,0,0,0,0,0,159503,3141,485938,22688
Mar-23 13:34:34,10.758,2.567,86.675,0,0,0,0,0,0,0,123,0,1.480,1.200,1.270,5423173632,2655965184,7895674880,10975633408,9005,7833,0,0,8,0,0,108527616,914878464,2561,7000,0,14112,181187,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,24,0,8,2,25,13,56,975,55,920,0,1398,2223,2085,0,0,0,0,0,159503,3141,485598,22688
Mar-23 13:34:35,10.455,2.583,86.716,0.246,0,0,729088,0,0,0,124,0,1.360,1.180,1.260,5422571520,2657624064,7894618112,10976112640,6339,8355,0,0,0,0,32,108527616,914878464,2501,5816,0,14112,181186,0,0,5,83,12,13,82,0,1204,25,33,0,0,7,24,0,8,2,25,13,56,975,55,920,0,285,722,1352,0,0,0,0,0,159503,3141,486003,22688
Mar-23 13:34:36,11.247,3.056,85.697,0,0,0,5562368,0,0,0,168,0,1.360,1.180,1.260,5418782720,2663829504,7892201472,11096317952,21371,24628,1,0,0,0,52,108527616,914878464,2787,7547,0,14080,181167,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,2720,4573,5910,0,0,0,0,0,159503,3141,487518,22688
Mar-23 13:34:37,10.110,3.532,86.236,0.122,0,0,0,0,0,0,148,6,1.360,1.180,1.260,5419393024,2663280640,7892140032,11095769088,7135,8417,0,0,0,0,0,108527616,914878464,2697,6032,0,14080,181167,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,651,1113,996,0,0,0,0,0,159503,3141,487384,22688
Mar-23 13:34:38,9.259,4.198,86.543,0,0,0,0,0,0,0,119,0,1.360,1.180,1.260,5427736576,2653622272,7893454848,11087732736,6184,7646,2,0,8,0,0,108527616,914878464,2723,7401,0,14080,181212,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,7324,9000,3703,0,0,0,0,0,159503,3141,485026,22688
Mar-23 13:34:39,12.963,2.469,84.321,0.247,0,0,917504,0,0,0,121,0,1.360,1.180,1.260,5425049600,2653429760,7896334336,11110236160,6184,7788,1,0,8,0,58,108527616,914878464,2705,8388,0,14144,181242,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,2215,3789,3362,0,0,0,0,0,159503,3141,484979,22688
Mar-23 13:34:40,14.091,2.967,82.818,0.124,0,0,0,0,0,0,117,0,1.330,1.170,1.260,5428203520,2650218496,7896391680,11107074048,6424,7821,1,0,0,0,0,108527616,914878464,2908,6178,0,14176,181242,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,1068,1591,3536,0,0,0,0,0,159503,3141,484195,22688
Mar-23 13:34:41,9.291,3.790,86.675,0.244,0,0,7512064,0,0,0,114,0,1.330,1.170,1.260,5426044928,2652897280,7895871488,11104538624,6184,7646,1,0,0,0,80,108527616,914878464,2556,5938,0,14144,181241,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,107,1508,3267,0,0,0,0,0,159503,3141,484710,22688
Mar-23 13:34:42,10.037,3.794,86.169,0,0,0,0,0,0,0,118,0,1.330,1.170,1.260,5285109760,2801397760,7888306176,11108036608,6184,8083,0,0,1,0,0,108527616,914878464,2552,5950,0,14112,180103,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,365,901,37456,0,0,0,0,0,159503,3141,521104,22688
Mar-23 13:34:43,11.273,4.364,84.242,0.121,0,0,0,0,0,0,169,0,1.330,1.170,1.260,5286723584,2799783936,7888306176,11106422784,23754,13927,0,0,8,0,0,108527616,914878464,2762,8002,0,14112,180103,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,1459,1976,1956,0,0,0,0,0,159503,3141,520710,22688
Mar-23 13:34:44,9.418,2.974,87.485,0.124,0,0,1777664,0,0,0,119,0,1.330,1.170,1.260,5287268352,2799153152,7888392192,11105878016,6314,8122,1,0,8,0,44,108527616,914878464,2675,6990,0,14080,180113,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,1553,2362,2341,0,0,0,0,0,159503,3141,520556,22688
Mar-23 13:34:45,10.762,3.869,85.127,0.242,0,0,802816,0,0,0,126,0,1.310,1.170,1.260,5289050112,2798747648,7887015936,11104227328,6461,8154,1,0,0,0,98,108527616,914878464,2521,5938,0,14080,180027,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,193,728,950,0,0,0,0,0,159503,3141,520457,22688
Mar-23 13:34:46,14.198,2.222,83.333,0.247,0,0,1171456,0,0,0,127,0,1.310,1.170,1.260,5304877056,2778963968,7890972672,11105763328,6783,8450,1,0,0,0,58,108527616,914878464,2797,7784,0,14112,180102,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,6179,8867,2442,0,0,0,0,0,159503,3141,515627,22688
Mar-23 13:34:47,10.161,3.717,85.998,0.124,0,0,12853248,0,0,0,134,0,1.310,1.170,1.260,5307056128,2776514560,7891243008,11103219712,9435,78191,3,0,0,0,1414,108527616,914878464,3695,10305,0,14112,180102,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,807,2880,2770,0,0,0,0,0,159503,3141,515029,22688
Mar-23 13:34:48,10,4.268,85.610,0.122,0,0,0,0,0,0,133,0,1.310,1.170,1.260,5304938496,2778898432,7890976768,11104550912,7484,25238,1,0,8,0,0,108527616,914878464,2699,7057,0,14144,180101,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,1341,2430,3759,0,0,0,0,0,159503,3141,515681,22688
Mar-23 13:34:49,9.394,3.337,87.268,0,0,0,0,0,0,0,143,0,1.310,1.170,1.260,5305368576,2780991488,7888453632,11104071680,6184,7867,1,0,8,0,0,108527616,914878464,2678,7046,0,14112,180073,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,1414,1971,2536,0,0,0,0,0,159503,3141,516122,22688
Mar-23 13:34:50,10.061,3.313,86.503,0.123,0,0,1662976,0,0,0,128,0,1.280,1.170,1.260,5304487936,2781868032,7888457728,11104952320,6914,8811,1,0,0,0,20,108527616,914878464,2691,5955,0,14112,180073,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,660,1330,1410,0,0,0,0,0,159503,3141,516336,22688
Mar-23 13:34:51,9.483,4.680,85.714,0.123,0,0,0,0,0,0,118,0,1.280,1.170,1.260,5402779648,2678575104,7893458944,10986876928,6294,7840,1,0,0,0,0,108527616,914878464,3422,35640,0,14144,181143,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,33645,54848,27026,0,0,0,0,0,159503,3141,491118,22688
Mar-23 13:34:52,12.792,3.321,83.764,0.123,0,0,5488640,0,0,0,125,0,1.280,1.170,1.260,5405806592,2675548160,7893458944,10983849984,6384,8201,0,0,0,0,156,108527616,914878464,3551,6351,0,14144,181141,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,393,1427,1753,0,0,0,0,0,159503,3141,490379,22688
Mar-23 13:34:53,12.423,2.829,84.625,0.123,0,0,0,0,0,0,126,0,1.280,1.170,1.260,5428862976,2648576000,7897374720,10981761024,7822,11219,1,0,8,0,0,108527616,914878464,2855,9590,0,14080,181217,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,9,2,25,13,56,975,55,920,0,7616,10221,2935,0,0,0,0,0,159503,3141,483794,22688
Mar-23 13:34:54,8.845,4.177,86.855,0.123,0,40960,0,0,0,0,135,0,1.280,1.170,1.260,5429248000,2647076864,7898488832,10980655104,22156,10354,0,0,9,2,0,108527616,914878464,2668,7064,0,14080,181217,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,1,1653,2323,2434,0,0,0,0,0,159503,3141,483428,22688
Mar-23 13:34:55,11.192,3.406,85.280,0.122,0,0,2662400,0,0,0,163,6,1.260,1.160,1.250,5431484416,2645364736,7897964544,10978975744,6184,8009,0,0,0,0,46,108527616,914878464,2752,6312,0,14080,181216,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,586,1288,1183,0,0,0,0,0,159503,3141,483010,22688
Mar-23 13:34:56,9.840,3.444,86.593,0.123,0,0,0,0,0,0,128,6,1.260,1.160,1.250,5433229312,2644418560,7897165824,10978029568,8889,11203,1,0,0,0,0,108527616,914878464,2528,5939,0,14112,181215,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,502,1473,1377,0,0,0,0,0,159503,3141,482779,22688
Mar-23 13:34:57,10.037,3.672,84.333,1.958,0,0,7315456,0,0,0,120,0,1.260,1.160,1.250,5434822656,2645344256,7894646784,10976686080,6184,7646,1,0,0,0,60,108527616,914878464,2570,6049,0,14080,181187,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,116,1449,2192,0,0,0,0,0,159503,3141,483005,22688
Mar-23 13:34:58,9.225,3.936,85.363,1.476,0,0,704512,0,0,0,125,0,1.260,1.160,1.250,5435817984,2644357120,7894638592,10975719424,6682,7783,0,0,8,0,72,108527616,914878464,2646,7116,0,14080,181187,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,1367,1988,2002,0,0,0,0,0,159503,3141,482764,22688
Mar-23 13:34:59,10.345,3.448,86.207,0,0,0,0,0,0,0,122,0,1.260,1.160,1.250,5436899328,2643181568,7894732800,10975363072,6606,8241,2,0,8,0,0,108527616,914878464,2627,7071,0,14144,181197,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,2403,2889,2656,0,0,0,0,0,159503,3141,482477,22688
Mar-23 13:35:00,12.700,2.343,84.834,0.123,0,0,0,0,0,0,117,0,1.240,1.160,1.250,5436612608,2640740352,7897460736,10979516416,6184,8004,1,0,0,0,0,108527616,914878464,2705,7180,0,14144,181226,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,1358,2759,1275,0,0,0,0,0,159503,3141,481881,22688
Mar-23 13:35:01,10.435,3.975,85.590,0,0,0,0,0,0,0,160,0,1.240,1.160,1.250,5431410688,2644451328,7898951680,11085737984,6294,7982,2,0,11,0,0,108527616,914878464,3532,9687,0,14080,181275,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,4317,5553,8037,0,0,0,0,0,159503,3141,482787,22688
Mar-23 13:35:02,10.282,3.672,85.067,0.979,0,0,8249344,0,0,0,121,0,1.240,1.160,1.250,5430411264,2645708800,7898689536,11087003648,6270,8184,0,0,0,0,762,108527616,914878464,2755,6786,0,14048,181274,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,75,1598,1733,0,0,0,0,0,159503,3141,483094,22688
Mar-23 13:35:03,10.319,3.071,86.486,0.123,0,0,753664,0,0,0,117,0,1.240,1.160,1.250,5431861248,2644516864,7898431488,11085828096,6463,7696,2,0,8,0,22,108527616,914878464,2581,6947,0,14048,181271,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,1432,1973,1963,0,0,0,0,0,159503,3141,482803,22688
Mar-23 13:35:04,11.098,3.659,85.122,0.122,0,0,0,0,0,0,143,0,1.240,1.160,1.250,5430923264,2647724032,7896162304,11086766080,22241,13616,2,0,4,0,0,108527616,914878464,2763,7231,0,14080,181248,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,680,1122,1830,0,0,0,0,0,159503,3141,483460,22688
Mar-23 13:35:05,10.840,4.263,84.896,0,0,0,0,0,0,0,151,6,1.220,1.160,1.250,5433151488,2645495808,7896162304,11084537856,20023,13578,2,0,4,0,0,108527616,914878464,2766,6776,0,14112,181243,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,2039,3098,2631,0,0,0,0,0,159503,3141,483042,22688
Mar-23 13:35:06,11.179,3.645,85.055,0.122,0,0,0,0,0,0,120,0,1.220,1.160,1.250,5432483840,2646163456,7896162304,11095056384,6997,8732,0,0,1,0,0,108527616,914878464,2617,6005,0,14048,181253,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,1094,1257,2374,0,0,0,0,0,159503,3141,483272,22688
Mar-23 13:35:07,12.700,2.713,84.217,0.370,0,0,4808704,0,0,0,178,0,1.220,1.160,1.250,5308329984,2767101952,7899377664,11119710208,9573,10773,1,0,0,0,36,108527616,914878464,3142,7760,0,14112,181282,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,907,3492,32933,0,0,0,0,0,159503,3141,512798,22688
Mar-23 13:35:08,9.158,4.455,86.262,0.124,0,0,548864,0,0,0,119,0,1.220,1.160,1.250,5331173376,2743422976,7900213248,11097153536,6314,7646,1,0,8,0,26,108527616,914878464,2687,7467,0,14112,181328,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,6986,8707,2816,0,0,0,0,0,159503,3141,506955,22688
Mar-23 13:35:09,9.202,3.926,86.871,0,0,0,0,0,0,0,125,0,1.220,1.160,1.250,5313744896,2760851456,7900213248,11102224384,6294,7840,0,0,0,0,0,108527616,914878464,2501,5772,0,14112,181327,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,2,25,13,56,975,55,920,0,91,559,4172,0,0,0,0,0,159503,3141,511205,22688
Mar-23 13:35:10,9.877,3.086,86.914,0.123,0,0,0,0,0,0,125,0,1.200,1.160,1.250,5314359296,2760491008,7899959296,11101868032,7336,8863,0,0,8,0,0,108527616,914878464,2856,7227,0,14048,181330,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,8,2,25,13,56,977,55,922,0,1369,2028,2161,0,0,0,0,0,159503,3141,511117,22688
Mar-23 13:35:11,9.842,3.645,86.513,0,0,0,0,0,0,0,125,0,1.200,1.160,1.250,5313720320,2763386880,7897702400,11099488256,6270,8210,0,0,0,0,0,108527616,914878464,3421,7422,0,14016,181302,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,8,2,25,13,56,977,55,922,0,138,1392,2756,0,0,0,0,0,159503,3141,511824,22688
Mar-23 13:35:12,9.080,3.804,86.626,0.491,0,0,7331840,0,0,0,124,0,1.200,1.160,1.250,5310103552,2766995456,7897710592,11102371840,6372,8241,0,0,0,0,62,108527616,914878464,3612,7772,0,14048,181302,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,8,2,25,13,56,977,55,922,0,44,2302,2834,0,0,0,0,0,159503,3141,512705,22688
Mar-23 13:35:13,10.552,3.313,86.135,0,0,0,565248,0,0,0,170,0,1.200,1.160,1.250,5310582784,2766516224,7897710592,11101892608,6591,8145,1,0,8,0,10,108527616,914878464,3585,8889,0,14016,181302,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,2,25,13,56,977,55,922,0,1341,2829,2822,0,0,0,0,0,159503,3141,512588,22688
Mar-23 13:35:14,12.422,2.112,85.342,0.124,0,0,0,0,0,0,121,0,1.200,1.160,1.250,5295976448,2777501696,7901331456,11105275904,6446,8024,1,0,0,0,0,108527616,914878464,3602,9132,0,14080,181342,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,7,2,25,13,56,977,55,922,0,2119,4752,4845,0,0,0,0,0,159503,3141,515270,22688
Mar-23 13:35:15,11.044,4.612,84.223,0.121,0,0,516096,0,0,0,152,0,1.430,1.200,1.270,5297016832,2776559616,7901229056,11104579584,23645,13586,2,0,8,0,20,108527616,914878464,3690,9879,0,14080,181342,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,8,2,25,13,56,977,55,922,0,1496,2962,3810,0,0,0,0,0,159503,3141,515040,22688
Mar-23 13:35:16,9.963,3.198,86.839,0,0,0,0,0,0,0,125,0,1.430,1.200,1.270,5297631232,2775662592,7901507584,11104972800,6616,8621,1,0,0,0,0,108527616,914878464,3525,7967,0,14080,181386,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,8,2,25,13,56,977,55,922,0,894,3311,2424,0,0,0,0,0,159503,3141,514821,22688
Mar-23 13:35:17,9.459,3.440,86.855,0.246,0,0,7610368,0,0,0,121,0,1.430,1.200,1.270,5301788672,2773749760,7899254784,11100811264,6294,8046,2,0,0,0,72,108527616,914878464,3492,7805,0,14144,181359,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,23,1,8,2,25,13,56,977,55,922,0,136,2400,2865,0,0,0,0,0,159503,3141,514354,22688
Mar-23 13:35:18,10.061,4.172,85.767,0,0,0,0,0,0,0,159,0,1.430,1.200,1.270,5302321152,2772942848,7899529216,11100114944,26286,23350,1,0,8,0,0,108527616,914878464,3701,9203,0,14080,181363,0,0,5,83,12,13,82,0,1211,29,33,0,0,7,25,1,8,2,25,14,56,979,55,924,0,2890,5424,5562,0,0,0,0,0,159503,3141,514157,22688
Mar-23 13:35:19,10.610,3.659,85.610,0.122,0,32768,0,0,0,0,194,0,1.430,1.200,1.270,5303255040,2772254720,7899283456,11099459584,20000,16043,1,0,1,4,0,108527616,914878464,3616,8080,0,14048,181364,0,0,5,83,12,13,82,0,1212,30,33,0,0,7,24,2,8,3,25,14,56,979,55,924,1,453,1588,1625,0,0,0,0,0,159503,3141,513989,22688
Mar-23 13:35:20,9.780,4.156,85.941,0.122,0,0,1949696,0,0,0,146,0,1.310,1.180,1.260,5271494656,2809315328,7893975040,11145601024,19871,14352,2,0,8,0,38,108527616,914878464,3588,9002,0,14080,180249,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,8,2,25,14,56,977,55,922,0,1541,3574,13372,0,0,0,0,0,159503,3141,523439,22688
Mar-23 13:35:21,13.865,2.454,83.681,0,0,0,0,0,0,0,122,0,1.310,1.180,1.260,5267963904,2810023936,7896797184,11150356480,7347,8191,2,0,0,0,0,108527616,914878464,3664,9033,0,14080,180288,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,8,2,25,14,56,977,55,922,0,1701,4197,2143,0,0,0,0,0,159503,3141,523210,22688
Mar-23 13:35:22,9.646,4.274,85.958,0.122,0,0,10231808,0,0,0,121,0,1.310,1.180,1.260,5268389888,2809696256,7896698880,11150139392,6294,8135,0,0,0,0,1630,108527616,914878464,4868,12297,0,14048,180287,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,8,2,25,14,56,977,55,922,0,47,2618,2767,0,0,0,0,0,159503,3141,523130,22688
Mar-23 13:35:23,9.988,3.776,86.114,0.122,0,0,0,0,0,0,130,0,1.310,1.180,1.260,5258428416,2819915776,7896440832,11137740800,7221,8349,2,0,8,0,0,108527616,914878464,3732,9132,0,14080,180246,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,7,2,25,14,56,977,55,922,0,6602,9062,9785,0,0,0,0,0,159503,3141,525625,22688
Mar-23 13:35:24,10.391,3.178,86.430,0,0,0,0,0,0,0,144,0,1.310,1.180,1.260,5259558912,2818871296,7896354816,11136483328,22410,13314,1,0,0,0,0,108527616,914878464,3455,8295,0,14080,180250,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,8,2,25,14,56,977,55,922,0,63,1532,1837,0,0,0,0,0,159503,3141,525370,22688
Mar-23 13:35:25,9.877,4.198,85.802,0.123,0,0,1908736,0,0,0,182,0,1.370,1.200,1.260,5259956224,2820558848,7894269952,11135909888,22975,12156,0,0,8,0,40,108527616,914878464,3713,9686,0,14080,180222,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,8,2,25,14,56,977,55,922,0,1539,3153,3880,0,0,0,0,0,159503,3141,525782,22688
Mar-23 13:35:26,9.840,3.321,86.716,0.123,0,0,245760,0,0,0,141,0,1.370,1.200,1.260,5261283328,2819354624,7894147072,11134726144,22718,11192,1,0,0,0,34,108527616,914878464,3477,7578,0,14112,180220,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,8,2,25,14,56,977,55,922,0,471,1808,1467,0,0,0,0,0,159503,3141,525488,22688
Mar-23 13:35:27,10.110,2.923,86.845,0.122,0,0,0,0,0,0,120,0,1.370,1.200,1.260,5262471168,2818166784,7894147072,11151491072,6184,7788,2,0,0,0,0,108527616,914878464,3457,7582,0,14112,180220,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,8,2,25,14,56,977,55,922,0,163,1391,1405,0,0,0,0,0,159503,3141,525198,22688
Mar-23 13:35:28,13.953,3.794,82.130,0.122,0,0,8355840,0,0,0,122,0,1.370,1.200,1.260,5261393920,2816491520,7896895488,11143782400,6406,7988,1,0,8,0,126,108527616,914878464,3748,10434,0,14176,180524,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,8,2,25,14,56,977,55,922,0,3541,8158,7909,0,0,0,0,0,159503,3141,524789,22688
Mar-23 13:35:29,9.383,4.198,86.296,0.123,0,0,0,0,0,0,120,0,1.370,1.200,1.260,5385650176,2687361024,7901769728,11011956736,6184,7764,2,0,0,0,0,108527616,914878464,4247,37659,0,14080,181593,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,23,1,8,2,25,14,56,977,55,922,0,32469,54685,24926,0,0,0,0,0,159503,3141,493263,22688
Mar-23 13:35:30,9.717,3.567,86.716,0,0,0,0,0,0,0,124,0,1.340,1.190,1.260,5387431936,2685837312,7901511680,11010547712,6575,8428,1,0,8,0,0,108527616,914878464,3336,8226,0,14080,181585,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,2,25,14,56,975,55,920,0,1880,2927,2757,0,0,0,0,0,159503,3141,492891,22688
Mar-23 13:35:31,10.294,3.554,86.029,0.123,0,0,0,0,0,0,163,0,1.340,1.190,1.260,5409472512,2662453248,7902855168,10996654080,6299,8004,2,0,1,0,0,108527616,914878464,2831,6298,0,14112,181631,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,8,2,25,14,56,975,55,920,0,6185,7482,1720,0,0,0,0,0,159503,3141,487182,22688
Mar-23 13:35:32,9.901,2.970,87.129,0,0,0,0,0,0,0,139,0,1.340,1.190,1.260,5392244736,2681954304,7900581888,10996682752,22022,13901,0,0,0,0,0,108527616,914878464,2602,6619,0,14048,181605,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,8,1,25,14,56,975,55,920,0,61,629,5858,0,0,0,0,0,159503,3141,491943,22688
Mar-23 13:35:33,10.074,3.931,85.749,0.246,0,0,10788864,0,0,0,132,0,1.340,1.190,1.260,5394690048,2679521280,7900569600,10994249728,8200,9197,1,0,4,0,210,108527616,914878464,2661,6518,0,14048,181608,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,690,2395,2189,0,0,0,0,0,159503,3141,491349,22688
Mar-23 13:35:34,9.594,3.444,86.962,0,0,0,0,0,0,0,119,0,1.340,1.190,1.260,5385396224,2692800512,7896584192,11000233984,6184,7788,4,0,4,0,0,108527616,914878464,2577,6392,0,14112,181604,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,760,1558,4801,0,0,0,0,0,159503,3141,494591,22688
Mar-23 13:35:35,13.625,2.676,83.455,0.243,0,0,229376,0,0,0,124,0,1.310,1.190,1.260,5384642560,2690232320,7899906048,10999037952,6968,7795,0,0,8,0,44,108527616,914878464,2837,8669,0,14080,181633,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,2357,3882,2551,0,0,0,0,0,159503,3141,493964,22688
Mar-23 13:35:36,11.355,2.930,85.714,0,0,0,0,0,0,0,147,0,1.310,1.190,1.260,5376364544,2698358784,7900057600,11122298880,22629,13918,1,0,0,0,0,108527616,914878464,2641,6632,0,14080,181643,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,8,1,25,14,56,975,55,920,0,659,1185,3096,0,0,0,0,0,159503,3141,495948,22688
