"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/zones.csv --bytes --time --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","zones memory",,,
Mar-23 13:41:30,159503,3141,456648,22688
Mar-23 13:41:31,159503,3141,453040,22688
Mar-23 13:41:32,159503,3141,453035,22688
Mar-23 13:41:33,159503,3141,452387,22688
Mar-23 13:41:34,159503,3141,454268,22688
Mar-23 13:41:35,159503,3141,454103,22688
Mar-23 13:41:36,159503,3141,453438,22688
Mar-23 13:41:37,159503,3141,466464,22688
Mar-23 13:41:38,159503,3141,466006,22688
Mar-23 13:41:39,159503,3141,461169,22688
Mar-23 13:41:40,159503,3141,460327,22688
Mar-23 13:41:41,159503,3141,460034,22688
Mar-23 13:41:42,159503,3141,459808,22688
Mar-23 13:41:43,159503,3141,459272,22688
Mar-23 13:41:44,159503,3141,459253,22688
Mar-23 13:41:45,159503,3141,459629,22688
Mar-23 13:41:46,159503,3141,424989,22688
Mar-23 13:41:47,159503,3141,424442,22688
Mar-23 13:41:48,159503,3141,426568,22688
Mar-23 13:41:49,159503,3141,426304,22688
Mar-23 13:41:50,159503,3141,426021,22688
Mar-23 13:41:51,159503,3141,426238,22688
Mar-23 13:41:52,159503,3141,426304,22688
Mar-23 13:41:53,159503,3141,430505,22688
Mar-23 13:41:54,159503,3141,474684,22688
Mar-23 13:41:55,159503,3141,474906,22688
Mar-23 13:41:56,159503,3141,474619,22688
Mar-23 13:41:57,159503,3141,474986,22688
Mar-23 13:41:58,159503,3141,475326,22688
Mar-23 13:41:59,159503,3141,475037,22688
Mar-23 13:42:00,159503,3141,475322,22688
Mar-23 13:42:01,159503,3141,471149,22688
Mar-23 13:42:02,159503,3141,493856,22688
