"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --output dstat/data/csv/dool/mem.csv --time --mem 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"system","memory usage",,,
Mar-22 21:29:08,3393146880,1950838784,10542559232,12570501120
Mar-22 21:29:09,3393351680,1950633984,10542559232,12570296320
Mar-22 21:29:10,3393511424,1950400512,10542632960,12570062848
Mar-22 21:29:11,3394129920,1949687808,10542727168,12626505728
Mar-22 21:29:12,3595071488,1742630912,10548842496,12425322496
Mar-22 21:29:13,3595988992,1741668352,10548887552,12424372224
Mar-22 21:29:14,3596263424,1741168640,10549112832,12424118272
Mar-22 21:29:15,3597697024,1739735040,10549112832,12422692864
Mar-22 21:29:16,3598184448,1739235328,10549125120,12422205440
Mar-22 21:29:17,3598639104,1738772480,10549133312,12421742592
Mar-22 21:29:18,3544358912,1793011712,10549174272,12573073408
Mar-22 21:29:19,3544588288,1792782336,10549174272,12651442176
Mar-22 21:29:20,3544854528,1792352256,10549338112,12651110400
Mar-22 21:29:21,3549532160,1787666432,10549346304,12646359040
Mar-22 21:29:22,3549761536,1787437056,10549346304,12646187008
Mar-22 21:29:23,3549696000,1787502592,10549346304,12646252544
Mar-22 21:29:24,3541327872,1795870720,10549346304,12772737024
Mar-22 21:29:25,3541475328,1795665920,10549403648,12772974592
Mar-22 21:29:26,3541667840,1795469312,10549407744,12772777984
Mar-22 21:29:27,3541614592,1795497984,10549432320,12772429824
Mar-22 21:29:28,3366760448,1970851840,10548932608,12773793792
Mar-22 21:29:29,3366420480,1971183616,10548940800,12774125568
Mar-22 21:29:30,3366961152,1970708480,10548875264,12773662720
Mar-22 21:29:31,3367047168,1970622464,10548875264,12773584896
Mar-22 21:29:32,3342606336,1994952704,10548985856,12773789696
Mar-22 21:29:33,3342680064,1994866688,10548998144,12773752832
Mar-22 21:29:34,3342389248,1995157504,10548998144,12774043648
Mar-22 21:29:35,3341729792,1995743232,10549071872,12774359040
Mar-22 21:29:36,3342663680,1994792960,10549088256,12773400576
Mar-22 21:29:37,3342503936,1994944512,10549096448,12773552128
Mar-22 21:29:38,3342393344,1995046912,10549104640,12773662720
Mar-22 21:29:39,3342053376,1995345920,10549145600,12773933056
Mar-22 21:29:40,3185917952,2151481344,10549145600,12778311680
Mar-22 21:29:41,3192483840,2151415808,10542645248,12771741696
Mar-22 21:29:42,3193217024,2150670336,10542657536,12772048896
Mar-22 21:29:43,3193778176,2150014976,10542751744,12771426304
Mar-22 21:29:44,3193520128,2150273024,10542751744,12771684352
Mar-22 21:29:45,3194499072,2149552128,10542493696,12770963456
Mar-22 21:29:46,3194138624,2149486592,10542919680,12771250176
Mar-22 21:29:47,3194056704,2149568512,10542919680,12771332096
Mar-22 21:29:48,3194527744,2149089280,10542927872,12770865152
Mar-22 21:29:49,3201646592,2141966336,10542931968,12763742208
Mar-22 21:29:50,3177017344,2166505472,10543022080,12787822592
Mar-22 21:29:51,3178754048,2164719616,10543071232,12786053120
Mar-22 21:29:52,3178442752,2165030912,10543071232,12786388992
Mar-22 21:29:53,3181948928,2161479680,10543116288,12783755264
Mar-22 21:29:54,3182194688,2161233920,10543116288,12783509504
Mar-22 21:29:55,3183157248,2160271360,10543116288,12782546944
Mar-22 21:29:56,3184160768,2159267840,10543116288,12781543424
Mar-22 21:29:57,3384500224,1958830080,10543214592,12580278272
Mar-22 21:29:58,3401601024,1935118336,10549825536,12564447232
Mar-22 21:29:59,3400867840,1935917056,10549760000,12565245952
Mar-22 21:30:00,3401052160,1935671296,10549821440,12565049344
Mar-22 21:30:01,3401461760,1935261696,10549821440,12564647936
Mar-22 21:30:02,3401863168,1934807040,10549874688,12564090880
Mar-22 21:30:03,3402612736,1934045184,10549886976,12563341312
Mar-22 21:30:04,3402833920,1933815808,10549895168,12563111936
Mar-22 21:30:05,3402194944,1934360576,10549989376,12563607552
Mar-22 21:30:06,3403001856,1936498688,10547044352,12564402176
Mar-22 21:30:07,3403448320,1935998976,10547097600,12563927040
Mar-22 21:30:08,3404206080,1935241216,10547097600,12563197952
Mar-22 21:30:09,3404206080,1935241216,10547097600,12563197952
Mar-22 21:30:10,3404443648,1935241216,10546860032,12563623936
Mar-22 21:30:11,3405975552,1933967360,10546601984,12562591744
Mar-22 21:30:12,3406180352,1933504512,10546860032,12563193856
Mar-22 21:30:13,3406802944,1933258752,10546483200,12562526208
Mar-22 21:30:14,3406458880,1933561856,10546524160,12562391040
Mar-22 21:30:15,3406700544,1933316096,10546528256,12562145280
Mar-22 21:30:16,3407187968,1932816384,10546540544,12561645568
Mar-22 21:30:17,3407876096,1932128256,10546540544,12560969728
Mar-22 21:30:18,3407605760,1932398592,10546540544,12561244160
Mar-22 21:30:19,3407851520,1932152832,10546540544,12560842752
Mar-22 21:30:20,3407761408,1932152832,10546630656,12561940480
Mar-22 21:30:21,3407581184,1932152832,10546810880,12560564224
Mar-22 21:30:22,3408064512,1931677696,10546802688,12560089088
Mar-22 21:30:23,3408252928,1931481088,10546810880,12559953920
Mar-22 21:30:24,3407982592,1931751424,10546810880,12560224256
Mar-22 21:30:25,3405680640,1940537344,10540326912,12780830720
Mar-22 21:30:26,3402199040,1944018944,10540326912,12784009216
Mar-22 21:30:27,3400867840,1945260032,10540417024,12785106944
Mar-22 21:30:28,3401801728,1944502272,10540240896,12784508928
Mar-22 21:30:29,3401793536,1944244224,10540507136,12784250880
Mar-22 21:30:30,3401793536,1944244224,10540507136,12784259072
Mar-22 21:30:31,3402272768,1943756800,10540515328,12783779840
Mar-22 21:30:32,3402268672,1943756800,10540519424,12783783936
Mar-22 21:30:33,3406843904,1939169280,10540531712,12779204608
Mar-22 21:30:34,3407089664,1938923520,10540531712,12778971136
Mar-22 21:30:35,3405860864,1940021248,10540662784,12782817280
Mar-22 21:30:36,3405287424,1940594688,10540662784,12783284224
Mar-22 21:30:37,3405496320,1940385792,10540662784,12782874624
Mar-22 21:30:38,3405393920,1940488192,10540662784,12782833664
Mar-22 21:30:39,3405828096,1940054016,10540662784,12782399488
Mar-22 21:30:40,3406053376,1939820544,10540670976,12782174208
Mar-22 21:30:41,3405537280,1940336640,10540670976,12782669824
Mar-22 21:30:42,3404869632,1940959232,10540716032,12783378432
Mar-22 21:30:43,3601182720,1738469376,10546876416,12585017344
Mar-22 21:30:44,3601182720,1738469376,10546876416,12585021440
Mar-22 21:30:45,3601620992,1737965568,10546941952,12584472576
Mar-22 21:30:46,3602178048,1737719808,10546630656,12583981056
Mar-22 21:30:47,3602919424,1736978432,10546630656,12583239680
Mar-22 21:30:48,3603939328,1735958528,10546630656,12582223872
Mar-22 21:30:49,3604127744,1735729152,10546671616,12581687296
Mar-22 21:30:50,3604545536,1735483392,10546499584,12582535168
Mar-22 21:30:51,3602915328,1737351168,10546262016,12583084032
Mar-22 21:30:52,3602886656,1737379840,10546262016,12583055360
Mar-22 21:30:53,3603386368,1736876032,10546266112,12582293504
Mar-22 21:30:54,3604340736,1735909376,10546278400,12581326848
Mar-22 21:30:55,3611967488,1719664640,10554896384,12564377600
Mar-22 21:30:56,3626663936,1702924288,10556940288,12624560128
Mar-22 21:30:57,3627696128,1701892096,10556940288,12623527936
Mar-22 21:30:58,3632107520,1697333248,10557087744,12618768384
Mar-22 21:30:59,3632869376,1696559104,10557100032,12618047488
Mar-22 21:31:00,3633123328,1696301056,10557104128,12617797632
Mar-22 21:31:01,3632865280,1696559104,10557104128,12618055680
Mar-22 21:31:02,3633369088,1696055296,10557104128,12617555968
Mar-22 21:31:03,3633729536,1695580160,10557218816,12617134080
Mar-22 21:31:04,3632910336,1696399360,10557218816,12617957376
Mar-22 21:31:05,3633872896,1695346688,10557308928,12617027584
Mar-22 21:31:06,3633872896,1695346688,10557308928,12617277440
Mar-22 21:31:07,3634454528,1694830592,10557243392,12616753152
Mar-22 21:31:08,3634442240,1694830592,10557255680,12616740864
Mar-22 21:31:09,3634442240,1694830592,10557255680,12616753152
Mar-22 21:31:10,3634401280,1694830592,10557296640,12616904704
Mar-22 21:31:11,3605667840,1732714496,10548146176,12654833664
Mar-22 21:31:12,3523432448,1822801920,10540294144,12787834880
Mar-22 21:31:13,3526578176,1819566080,10540384256,12784644096
Mar-22 21:31:14,3509030912,1837105152,10540392448,12786122752
Mar-22 21:31:15,3509235712,1836900352,10540392448,12785922048
Mar-22 21:31:16,3472646144,1873477632,10540404736,12780085248
Mar-22 21:31:17,3404017664,1942056960,10540453888,12781518848
Mar-22 21:31:18,3404517376,1941557248,10540453888,12781060096
Mar-22 21:31:19,3404689408,1941385216,10540453888,12780888064
Mar-22 21:31:20,3404935168,1941139456,10540453888,12780376064
Mar-22 21:31:21,3405602816,1940652032,10540273664,12779659264
Mar-22 21:31:22,3405324288,1940910080,10540294144,12779929600
Mar-22 21:31:23,3405737984,1940430848,10540359680,12779458560
Mar-22 21:31:24,3406434304,1939693568,10540400640,12778721280
Mar-22 21:31:25,3406856192,1939247104,10540425216,12778315776
Mar-22 21:31:26,3406336000,1939836928,10540355584,12778967040
Mar-22 21:31:27,3408109568,1938063360,10540355584,12777193472
Mar-22 21:31:28,3410096128,1929355264,10547077120,12569899008
Mar-22 21:31:29,3412606976,1926844416,10547077120,12567433216
Mar-22 21:31:30,3413106688,1926344704,10547077120,12566933504
Mar-22 21:31:31,3411206144,1928060928,10547261440,12654075904
Mar-22 21:31:32,3413925888,1925337088,10547265536,12651376640
Mar-22 21:31:33,3414339584,1924825088,10547363840,12650967040
Mar-22 21:31:34,3415994368,1923158016,10547376128,12649324544
Mar-22 21:31:35,3335110656,2004041728,10547376128,12773433344
Mar-22 21:31:36,3334053888,2004959232,10547515392,12772876288
Mar-22 21:31:37,3334787072,2004226048,10547515392,12772143104
Mar-22 21:31:38,3332136960,2006835200,10547556352,12773441536
Mar-22 21:31:39,3333378048,2005594112,10547556352,12772237312
Mar-22 21:31:40,3333623808,2005348352,10547556352,12771991552
Mar-22 21:31:41,3333701632,2005139456,10547687424,12771782656
Mar-22 21:31:42,3296874496,2042019840,10547634176,12770140160
Mar-22 21:31:43,3202801664,2135998464,10547728384,12773642240
Mar-22 21:31:44,3202498560,2136301568,10547728384,12773912576
Mar-22 21:31:45,3202162688,2136588288,10547777536,12774129664
Mar-22 21:31:46,3202637824,2136109056,10547781632,12773539840
Mar-22 21:31:47,3202588672,2136158208,10547781632,12773601280
Mar-22 21:31:48,3203092480,2135654400,10547781632,12773097472
Mar-22 21:31:49,3203448832,2135224320,10547855360,12772675584
Mar-22 21:31:50,3201523712,2137128960,10547875840,12774588416
Mar-22 21:31:51,3201376256,2137186304,10547965952,12774596608
Mar-22 21:31:52,3202588672,2135990272,10547949568,12773470208
Mar-22 21:31:53,3202441216,2136002560,10548084736,12773617664
Mar-22 21:31:54,3202670592,2135785472,10548072448,12773388288
Mar-22 21:31:55,3203411968,2135044096,10548072448,12772646912
Mar-22 21:31:56,3200524288,2144473088,10541527040,12784230400
Mar-22 21:31:57,3199971328,2145308672,10541277184,12784783360
Mar-22 21:31:58,3199586304,2145591296,10541379584,12785762304
Mar-22 21:31:59,3199512576,2146189312,10540855296,12785881088
Mar-22 21:32:00,3199488000,2146189312,10540879872,12785881088
Mar-22 21:32:01,3200163840,2145513472,10540879872,12785205248
Mar-22 21:32:02,3141369856,2204299264,10540888064,12844011520
