"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/mem.csv --time --mem 1 600",,,,"Date:","22 Mar 2023 22:03:09 -03"
"system","memory usage",,,
22-03 22:10:58,3509760000,1838903296,193994752,10597744640
22-03 22:10:59,3535466496,1812185088,193994752,10600071168
22-03 22:11:00,3532779520,1814872064,193994752,10598563840
22-03 22:11:01,3533258752,1814335488,194002944,10599071744
22-03 22:11:02,3519934464,1827659776,194002944,10598805504
22-03 22:11:03,3520704512,1826799616,194002944,10599161856
22-03 22:11:04,3520405504,1827065856,194019328,10598912000
22-03 22:11:05,3511943168,1836134400,194019328,10598572032
22-03 22:11:06,3511365632,1836711936,194031616,10599608320
22-03 22:11:07,3330510848,2023190528,194031616,10592927744
22-03 22:11:08,3331555328,2022141952,194031616,10592948224
22-03 22:11:09,3330052096,2023452672,194031616,10592616448
22-03 22:11:10,3331047424,2022453248,194031616,10593144832
22-03 22:11:11,3322945536,2030538752,194039808,10590396416
22-03 22:11:12,3290038272,2063437824,194039808,10583740416
22-03 22:11:13,3289767936,2063708160,194039808,10582409216
22-03 22:11:14,3302912000,2050297856,194039808,10582700032
22-03 22:11:15,3302649856,2050363392,194039808,10582630400
22-03 22:11:16,3304198144,2048815104,194043904,10582892544
22-03 22:11:17,3304841216,2048077824,194043904,10582720512
22-03 22:11:18,3306647552,2046271488,194043904,10584043520
22-03 22:11:19,3309178880,2043731968,194043904,10582970368
22-03 22:11:20,3309879296,2043019264,194043904,10583007232
22-03 22:11:21,3309993984,2042847232,194056192,10583310336
22-03 22:11:22,3322769408,2029228032,194056192,10583887872
22-03 22:11:23,3323334656,2028486656,194056192,10584072192
22-03 22:11:24,3323006976,2028810240,194056192,10584068096
22-03 22:11:25,3323662336,2028056576,194064384,10585473024
22-03 22:11:26,3319541760,2032193536,194088960,10584100864
22-03 22:11:27,3319648256,2032050176,194088960,10584420352
22-03 22:11:28,3319648256,2032050176,194088960,10584154112
22-03 22:11:29,3301515264,2049122304,194093056,10585219072
22-03 22:11:30,3301441536,2049183744,194093056,10584965120
22-03 22:11:31,3302363136,2048458752,194093056,10585034752
22-03 22:11:32,3304079360,2046734336,194101248,10586341376
22-03 22:11:33,3304235008,2046480384,194101248,10584866816
22-03 22:11:34,3289493504,2061221888,194101248,10585133056
22-03 22:11:35,3288674304,2062036992,194101248,10584870912
22-03 22:11:36,3290349568,2060316672,194101248,10586488832
22-03 22:11:37,3258527744,2091147264,194117632,10585890816
22-03 22:11:38,3260297216,2089340928,194117632,10587500544
22-03 22:11:39,3260817408,2089340928,194117632,10585649152
22-03 22:11:40,3260715008,2089435136,194121728,10585935872
22-03 22:11:41,3260989440,2089160704,194121728,10585411584
22-03 22:11:42,3261153280,2088943616,194134016,10585718784
22-03 22:11:43,3262148608,2087948288,194134016,10585976832
22-03 22:11:44,3278110720,2071187456,194134016,10586509312
22-03 22:11:45,3278118912,2070962176,194134016,10588041216
22-03 22:11:46,3276283904,2072797184,194134016,10586468352
22-03 22:11:47,3472138240,1870749696,194142208,10592919552
22-03 22:11:48,3472044032,1870749696,194142208,10593005568
22-03 22:11:49,3469557760,1872691200,194142208,10593816576
22-03 22:11:50,3469275136,1872973824,194142208,10593292288
22-03 22:11:51,3469533184,1872715776,194142208,10593558528
22-03 22:11:52,3491139584,1850265600,194142208,10595643392
22-03 22:11:53,3488133120,1859788800,194150400,10587820032
22-03 22:11:54,3488440320,1859481600,194150400,10588110848
22-03 22:11:55,3493732352,1854177280,194150400,10587914240
22-03 22:11:56,3476066304,1871765504,194166784,10587983872
22-03 22:11:57,3478061056,1869705216,194166784,10587783168
22-03 22:11:58,3478577152,1869189120,194166784,10589356032
22-03 22:11:59,3475415040,1872351232,194166784,10587783168
22-03 22:12:00,3475402752,1872326656,194166784,10588303360
22-03 22:12:01,3475034112,1872695296,194166784,10587844608
22-03 22:12:02,3475206144,1872248832,194174976,10588377088
22-03 22:12:03,3473760256,1873862656,194174976,10588200960
22-03 22:12:04,3474739200,1872830464,194174976,10589061120
22-03 22:12:05,3473412096,1874153472,194174976,10589048832
22-03 22:12:06,3474358272,1873207296,194174976,10588266496
22-03 22:12:07,3474538496,1873027072,194183168,10588516352
22-03 22:12:08,3474485248,1873072128,194183168,10588258304
22-03 22:12:09,3475210240,1872326656,194183168,10588545024
22-03 22:12:10,3474788352,1872654336,194199552,10588356608
22-03 22:12:11,3476697088,1870688256,194199552,10589728768
22-03 22:12:12,3475857408,1871515648,194199552,10588409856
22-03 22:12:13,3476578304,1870790656,194199552,10588696576
22-03 22:12:14,3475513344,1872654336,194199552,10587631616
22-03 22:12:15,3476328448,1871659008,194211840,10588065792
22-03 22:12:16,3476701184,1871286272,194211840,10587541504
22-03 22:12:17,3476705280,1871138816,194211840,10588209152
22-03 22:12:18,3477422080,1870422016,194211840,10589007872
22-03 22:12:19,3477901312,1869934592,194211840,10587934720
22-03 22:12:20,3478634496,1869201408,194211840,10588217344
22-03 22:12:21,3478065152,1869770752,194215936,10587947008
22-03 22:12:22,3479076864,1868738560,194215936,10588233728
22-03 22:12:23,3478958080,1869123584,194215936,10587701248
22-03 22:12:24,3478671360,1869152256,194215936,10589024256
22-03 22:12:25,3456229376,1891287040,194215936,10588250112
22-03 22:12:26,3456323584,1890873344,194215936,10588852224
22-03 22:12:27,3456532480,1890656256,194224128,10588327936
22-03 22:12:28,3456282624,1890906112,194224128,10588594176
22-03 22:12:29,3456503808,1890648064,194224128,10588364800
22-03 22:12:30,3456995328,1890144256,194224128,10588377088
22-03 22:12:31,3420016640,1927069696,194224128,10589761536
22-03 22:12:32,3419148288,1927340032,194232320,10589261824
22-03 22:12:33,3419340800,1927053312,194232320,10589380608
22-03 22:12:34,3419828224,1926565888,194232320,10589114368
22-03 22:12:35,3419820032,1926307840,194240512,10589638656
22-03 22:12:36,3420332032,1926049792,194240512,10589376512
22-03 22:12:37,3419693056,1933303808,194240512,10583826432
22-03 22:12:38,3420741632,1932308480,194240512,10583531520
22-03 22:12:39,3419885568,1932607488,194240512,10583556096
22-03 22:12:40,3420413952,1932079104,194252800,10583552000
22-03 22:12:41,3420807168,1931583488,194252800,10583130112
22-03 22:12:42,3421052928,1931337728,194252800,10583654400
22-03 22:12:43,3420745728,1931640832,194252800,10583392256
22-03 22:12:44,3421081600,1932369920,194252800,10583642112
22-03 22:12:45,3420897280,1932505088,194265088,10582114304
22-03 22:12:46,3420639232,1932763136,194265088,10582638592
22-03 22:12:47,3421519872,1931788288,194265088,10582466560
22-03 22:12:48,3423137792,1930788864,194265088,10581856256
22-03 22:12:49,3420741632,1933185024,194265088,10581848064
22-03 22:12:50,3422236672,1931685888,194265088,10582917120
22-03 22:12:51,3422470144,1931452416,194277376,10582888448
22-03 22:12:52,3422961664,1930948608,194277376,10581860352
22-03 22:12:53,3422347264,1931522048,194277376,10581893120
22-03 22:12:54,3422109696,1931759616,194277376,10581901312
22-03 22:12:55,3421704192,1932062720,194277376,10581995520
22-03 22:12:56,3421687808,1932079104,194285568,10581729280
22-03 22:12:57,3421392896,1932365824,194285568,10583310336
22-03 22:12:58,3419529216,1934229504,194285568,10581737472
22-03 22:12:59,3419492352,1934000128,194285568,10582269952
22-03 22:13:00,3419713536,1934000128,194285568,10581782528
22-03 22:13:01,3419906048,1933799424,194285568,10582286336
22-03 22:13:02,3420164096,1933541376,194297856,10582007808
22-03 22:13:03,3420168192,1933410304,194297856,10582401024
22-03 22:13:04,3420352512,1933209600,194314240,10583183360
22-03 22:13:05,3420348416,1933209600,194314240,10582405120
22-03 22:13:06,3420078080,1933479936,194314240,10582405120
22-03 22:13:07,3420217344,1933291520,194314240,10581929984
22-03 22:13:08,3338915840,2014547968,194314240,10582499328
