"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all.csv --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
23-03 13:57:04,9.501,4.019,86.358,0.122,0,0,0,0,0,0,123,0,0.840,1.290,1.200,4973109248,2674262016,796446720,7954440192,6294,7840,2,0,0,0,0,108527616,914878464,2488,5729,0,14016,182366,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,6,2,25,14,56,975,55,920,0,269,793,539,0,0,0,0,0,159767,3141,489801,22688
23-03 13:57:05,10.798,2.945,86.258,0,0,0,0,0,0,0,130,0,0.840,1.290,1.200,4972363776,2674995200,796446720,7953338368,7444,10718,3,0,0,0,0,108527616,914878464,2686,6892,0,14048,182385,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,113,674,1716,0,0,0,0,0,159767,3141,489955,22688
23-03 13:57:06,10.278,4.474,85.127,0.121,0,0,1024000,0,0,0,137,0,0.850,1.290,1.200,4973101056,2674077696,796459008,7954030592,22707,11572,0,0,8,0,58,108527616,914878464,2675,6974,0,14048,182385,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1742,2599,2048,0,0,0,0,0,159767,3141,489756,22688
23-03 13:57:07,9.489,4.136,86.253,0.122,0,0,0,0,0,0,164,0,0.850,1.290,1.200,4973498368,2673676288,796459008,7954034688,6294,7840,1,0,8,0,0,108527616,914878464,2647,6917,0,14048,182386,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1332,1938,1908,0,0,0,0,0,159767,3141,489658,22688
23-03 13:57:08,9.425,3.672,86.781,0.122,0,0,843776,0,0,0,120,0,0.850,1.290,1.200,4972855296,2674307072,796467200,7953580032,6351,7951,1,0,0,0,38,108527616,914878464,2504,5895,0,14016,182385,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,337,715,955,0,0,0,0,0,159767,3141,489812,22688
23-03 13:57:09,9.314,4.167,86.397,0.123,0,16384,647168,0,0,0,122,0,0.850,1.290,1.200,4987801600,2661707776,796479488,7951220736,6294,7840,1,0,1,2,20,108527616,914878464,2672,6264,0,13984,182356,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,1,6214,7641,2943,0,0,0,0,0,159767,3141,486736,22688
23-03 13:57:10,10.513,3.423,86.064,0,0,0,0,0,0,0,127,0,0.850,1.290,1.200,4990742528,2658729984,796479488,7951192064,7557,9942,0,0,0,0,0,108527616,914878464,2588,5830,0,14016,182356,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,234,1176,1052,0,0,0,0,0,159767,3141,486009,22688
23-03 13:57:11,10.316,3.762,85.801,0.121,0,0,0,0,0,0,121,0,0.780,1.270,1.190,4975403008,2674069504,796479488,7951257600,6396,7901,1,0,8,0,0,108527616,914878464,2634,6974,0,14016,182357,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1352,1969,6469,0,0,0,0,0,159767,3141,489754,22688
23-03 13:57:12,10.462,4.258,85.280,0,0,0,0,0,0,0,127,0,0.780,1.270,1.190,4975738880,2673692672,796479488,7951298560,6591,8661,1,0,8,0,0,108527616,914878464,2710,7370,0,14016,182377,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,2629,3148,2273,0,0,0,0,0,159767,3141,489602,22688
23-03 13:57:13,9.976,4.015,85.645,0.365,0,0,4284416,0,0,0,148,0,0.780,1.270,1.190,4977971200,2671284224,796479488,7951933440,6630,8112,1,0,0,0,166,108527616,914878464,2669,6038,0,14016,182387,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,969,2121,1433,0,0,0,0,0,159767,3141,489074,22688
23-03 13:57:14,9.302,3.917,86.781,0,0,0,647168,0,0,0,129,0,0.780,1.270,1.190,4978671616,2670579712,796487680,7951663104,6664,7938,0,0,0,0,12,108527616,914878464,2552,5768,0,14016,182387,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,6,2,25,14,56,975,55,920,0,51,623,731,0,0,0,0,0,159767,3141,488786,22688
23-03 13:57:15,10.654,3.390,85.835,0.121,0,0,0,0,0,0,119,0,0.780,1.270,1.190,4980056064,2669187072,796487680,7951478784,6294,7703,0,0,0,0,0,108527616,914878464,2553,5723,0,14016,182387,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,6,2,25,14,56,975,55,920,0,46,505,860,0,0,0,0,0,159767,3141,488562,22688
23-03 13:57:16,10.571,4.617,84.690,0.122,0,0,0,0,0,0,145,0,1.040,1.310,1.210,4979847168,2669395968,796487680,7951478784,20479,13072,1,0,8,0,0,108527616,914878464,2726,7876,0,13984,182386,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1979,2346,2218,0,0,0,0,0,159767,3141,488613,22688
23-03 13:57:17,11.029,3.554,85.417,0,0,0,0,0,0,0,130,0,1.040,1.310,1.210,4980625408,2670960640,796487680,7949070336,10008,9882,0,0,8,0,0,108527616,914878464,2760,7630,0,13984,182358,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,3337,5103,4473,0,0,0,0,0,159767,3141,488876,22688
23-03 13:57:18,9.634,3.902,86.341,0.122,0,0,3710976,0,0,0,123,0,1.040,1.310,1.210,4982038528,2669539328,796491776,7949074432,6314,7788,2,0,0,0,70,108527616,914878464,2513,5987,0,14016,182359,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,52,1009,978,0,0,0,0,0,159767,3141,488648,22688
23-03 13:57:19,8.845,4.177,86.855,0.123,0,0,884736,0,0,0,158,0,1.040,1.310,1.210,4966694912,2684841984,796499968,7949172736,6351,7833,0,0,0,0,40,108527616,914878464,2538,5745,0,14016,182369,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,189,970,4578,0,0,0,0,0,159767,3141,492258,22688
23-03 13:57:20,9.271,3.585,87.021,0.124,0,0,1376256,0,0,0,128,0,1.040,1.310,1.210,4967055360,2689904640,796504064,7944036352,7926,12299,0,0,0,0,24,108527616,914878464,2728,6287,0,14048,181269,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1539,2546,4459,0,0,0,0,0,159767,3141,493620,22688
23-03 13:57:21,10.353,3.776,85.871,0,0,0,0,0,0,0,124,0,0.960,1.290,1.200,4968169472,2688700416,796504064,7944093696,6351,7646,0,0,8,0,0,108527616,914878464,2554,6822,0,14048,181269,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1329,1908,2080,0,0,0,0,0,159767,3141,493326,22688
23-03 13:57:22,9.202,3.558,87.117,0.123,0,0,0,0,0,0,121,0,0.960,1.290,1.200,4968693760,2688036864,796504064,7943974912,6351,8486,0,0,9,0,0,108527616,914878464,2718,7060,0,14048,181269,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,1608,2049,2002,0,0,0,0,0,159767,3141,493164,22688
23-03 13:57:23,9.571,4.785,85.521,0.123,0,0,15122432,0,0,0,124,0,0.960,1.290,1.200,4967530496,2689200128,796504064,7943974912,6814,8164,0,0,0,0,2310,108527616,914878464,4153,11425,0,14048,181267,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,158,2501,2411,0,0,0,0,0,159767,3141,493448,22688
23-03 13:57:24,9.535,4.034,86.430,0,0,0,0,0,0,0,118,0,0.960,1.290,1.200,4970545152,2687066112,796504064,7943028736,6184,7509,2,0,0,0,0,108527616,914878464,2633,6221,0,14016,181285,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,5797,7246,4121,0,0,0,0,0,159767,3141,492927,22688
23-03 13:57:25,9.360,3.695,86.823,0.123,0,0,1589248,0,0,0,162,0,0.960,1.290,1.200,4973645824,2685407232,796516352,7941574656,6424,8119,3,0,0,0,20,108527616,914878464,2561,5838,0,13984,181239,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,230,854,1513,0,0,0,0,0,159767,3141,492406,22688
23-03 13:57:26,10.745,3.419,85.714,0.122,0,0,278528,0,0,0,124,0,0.880,1.270,1.190,4975816704,2683191296,796532736,7941935104,6783,9928,1,0,4,0,40,108527616,914878464,2674,6402,0,13984,181256,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1613,2229,1540,0,0,0,0,0,159767,3141,491981,22688
23-03 13:57:27,10.049,4.779,85.049,0.123,0,0,0,0,0,0,164,0,0.880,1.270,1.190,4974321664,2684669952,796532736,7942209536,26326,22847,1,0,12,0,0,108527616,914878464,2885,8441,0,14016,181250,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,1517,3343,3546,0,0,0,0,0,159767,3141,492342,22688
23-03 13:57:28,9.658,5.501,84.841,0,0,0,0,0,0,0,124,0,0.880,1.270,1.190,5069848576,2584002560,796532736,7947001856,7594,8226,0,0,0,0,72,108527616,914878464,3548,36134,0,14016,182319,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,37985,59971,34193,0,0,0,0,0,159767,3141,467765,22688
23-03 13:57:29,10.085,4.010,85.784,0.122,0,0,3702784,0,0,0,121,0,0.880,1.270,1.190,5070594048,2583257088,796532736,7946743808,6184,7646,0,0,0,0,0,108527616,914878464,2477,5681,0,14016,182320,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,68,563,911,0,0,0,0,0,159767,3141,467583,22688
23-03 13:57:30,8.979,3.567,87.331,0.123,0,0,3170304,0,0,0,119,0,0.880,1.270,1.190,5075464192,2580779008,796545024,7944404992,6184,7509,0,0,0,0,42,108527616,914878464,2482,5823,0,14016,182292,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,378,1342,1602,0,0,0,0,0,159767,3141,466978,22688
23-03 13:57:31,9.360,3.202,87.438,0,0,0,0,0,0,0,166,0,0.890,1.270,1.190,5076283392,2580037632,796545024,7944327168,6294,7958,0,0,0,0,0,108527616,914878464,2486,5737,0,13984,182291,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,40,531,762,0,0,0,0,0,159767,3141,466797,22688
23-03 13:57:32,9.618,4.069,86.190,0.123,0,0,0,0,0,0,125,0,0.890,1.270,1.190,5087883264,2568282112,796545024,7944413184,6481,8270,1,0,16,0,0,108527616,914878464,2945,8526,0,14016,182291,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,8636,10295,4892,0,0,0,0,0,159767,3141,463927,22688
23-03 13:57:33,10.184,3.190,86.626,0,0,0,753664,0,0,0,126,0,0.890,1.270,1.190,5090082816,2566074368,796553216,7945986048,6573,8385,0,0,0,0,38,108527616,914878464,2563,5797,0,14016,182305,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,104,1135,1129,0,0,0,0,0,159767,3141,463388,22688
23-03 13:57:34,9.852,3.695,86.207,0.246,0,0,4038656,0,0,0,138,0,0.890,1.270,1.190,5088870400,2567229440,796561408,7944835072,9733,88322,2,0,1,0,96,108527616,914878464,2603,6308,0,14016,182303,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1122,1936,1658,0,0,0,0,0,159767,3141,463670,22688
23-03 13:57:35,9.314,4.657,85.907,0.123,0,0,0,0,0,0,126,0,0.890,1.270,1.190,5089132544,2566959104,796561408,7944601600,7194,13940,1,0,0,0,0,108527616,914878464,2628,6031,0,13984,182301,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,819,1796,2301,0,0,0,0,0,159767,3141,463608,22688
23-03 13:57:36,9.587,4.248,86.165,0,0,0,0,0,0,0,126,0,0.820,1.240,1.190,5089931264,2566062080,796561408,7944568832,6726,8438,2,0,0,0,0,108527616,914878464,2586,5770,0,14016,182311,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,332,665,937,0,0,0,0,0,159767,3141,463385,22688
23-03 13:57:37,9.890,4.518,85.470,0.122,0,0,0,0,0,0,165,0,0.820,1.240,1.190,5090582528,2565406720,796561408,7944638464,6580,8092,0,0,16,0,0,108527616,914878464,2809,8158,0,14048,182312,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,2616,3299,3360,0,0,0,0,0,159767,3141,463231,22688
23-03 13:57:38,9.634,4.146,86.220,0,0,0,0,0,0,0,146,0,0.820,1.240,1.190,5089869824,2568605696,796561408,7942086656,23734,13835,1,0,0,0,0,108527616,914878464,2641,6719,0,14048,182284,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,880,1445,2306,0,0,0,0,0,159767,3141,464006,22688
23-03 13:57:39,9.988,3.329,86.313,0.370,0,0,1081344,0,0,0,123,0,0.820,1.240,1.190,5070135296,2588299264,796573696,7942115328,6294,7840,1,0,0,0,60,108527616,914878464,3121,6339,0,14048,182284,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,5673,7721,12116,0,0,0,0,0,159767,3141,468695,22688
23-03 13:57:40,9.975,3.202,86.823,0,0,0,0,0,0,0,122,0,0.820,1.240,1.190,5054631936,2603646976,796573696,7942795264,6270,7889,1,0,0,0,0,108527616,914878464,2528,5789,0,14048,182296,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,450,776,5950,0,0,0,0,0,159767,3141,472443,22688
23-03 13:57:41,8.856,3.690,87.331,0.123,0,0,0,0,0,0,122,0,0.910,1.260,1.190,5055569920,2602704896,796573696,7942598656,6506,8095,0,0,0,0,0,108527616,914878464,2396,5699,0,14048,182295,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,73,533,669,0,0,0,0,0,159767,3141,472331,22688
23-03 13:57:42,9.828,4.668,85.504,0,0,0,0,0,0,0,147,0,0.910,1.260,1.190,5079695360,2578575360,796573696,7942344704,36151,14466,1,0,16,0,0,108527616,914878464,2756,9254,0,14080,182293,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,9915,10654,3359,0,0,0,0,0,159767,3141,466440,22688
23-03 13:57:43,8.787,3.342,87.748,0.124,0,0,0,0,0,0,158,0,0.910,1.260,1.190,5079281664,2578894848,796573696,7942373376,8512,8031,0,0,0,0,0,108527616,914878464,2707,6037,0,14080,182303,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,895,1405,1322,0,0,0,0,0,159767,3141,466406,22688
23-03 13:57:44,10.172,3.554,86.029,0.245,0,0,5505024,0,0,0,125,0,0.910,1.260,1.190,5057622016,2600554496,796577792,7942369280,6547,8275,0,0,0,0,318,108527616,914878464,2732,6310,0,14048,182304,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,290,1275,7062,0,0,0,0,0,159767,3141,471806,22688
23-03 13:57:45,9.291,3.545,86.919,0.244,0,0,204800,0,0,0,122,0,0.910,1.260,1.190,5062217728,2598346752,796577792,7940046848,6258,7509,0,0,0,0,18,108527616,914878464,2562,5731,0,14048,182276,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,661,1141,1149,0,0,0,0,0,159767,3141,471267,22688
23-03 13:57:46,9.535,3.790,86.675,0,0,0,0,0,0,0,128,0,1,1.270,1.190,5063225344,2597433344,796577792,7940153344,6616,8374,0,0,1,0,0,108527616,914878464,2514,5749,0,14048,182276,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,471,765,644,0,0,0,0,0,159767,3141,471044,22688
23-03 13:57:47,10.099,4.557,85.222,0.123,0,0,0,0,0,0,125,0,1,1.270,1.190,4964753408,2695757824,796577792,7940624384,6510,7840,0,0,16,0,0,108527616,914878464,3358,8753,0,13984,182297,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,7012,9243,32589,0,0,0,0,0,159767,3141,495049,22688
23-03 13:57:48,10.922,4.005,85.073,0,0,0,0,0,0,0,136,0,1,1.270,1.190,4977311744,2683068416,796577792,7940554752,9303,12510,2,0,0,0,0,108527616,914878464,2742,6731,0,13984,182298,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,7441,7861,4105,0,0,0,0,0,159767,3141,492023,22688
23-03 13:57:49,13.636,3.194,83.047,0.123,0,0,3948544,0,0,0,165,0,1,1.270,1.190,4975820800,2684551168,796577792,7940304896,21896,9408,0,0,0,0,130,108527616,914878464,2910,6304,0,13984,182296,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,230,1254,1671,0,0,0,0,0,159767,3141,492313,22688
23-03 13:57:50,9.471,4.182,86.224,0.123,0,0,884736,0,0,0,122,0,1,1.270,1.190,4975972352,2684399616,796577792,7940173824,6718,8370,0,0,0,0,42,108527616,914878464,2667,6109,0,13984,182296,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,209,798,1077,0,0,0,0,0,159767,3141,492276,22688
23-03 13:57:51,9.524,3.785,86.569,0.122,0,0,0,0,0,0,118,0,0.920,1.250,1.190,4976545792,2683731968,796577792,7940268032,6184,7783,1,0,0,0,0,108527616,914878464,2604,5696,0,13952,182306,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,369,859,594,0,0,0,0,0,159767,3141,492113,22688
23-03 13:57:52,10.209,4.551,85.240,0,0,0,0,0,0,0,143,0,0.920,1.250,1.190,4877139968,2785632256,796577792,7937839104,9922,11560,1,0,15,0,0,108527616,914878464,2840,8176,0,14016,182285,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,5592,6319,32840,0,0,0,0,0,159767,3141,516880,22688
23-03 13:57:53,9.783,4.106,85.990,0.121,0,0,0,0,0,0,128,0,0.920,1.250,1.190,4878110720,2784649216,796577792,7938117632,7184,8020,1,0,1,0,0,108527616,914878464,2568,5952,0,14016,182278,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,73,680,788,0,0,0,0,0,159767,3141,516751,22688
23-03 13:57:54,9.975,3.079,86.823,0.123,0,0,532480,0,0,0,118,0,0.920,1.250,1.190,4871495680,2789662720,796577792,7939911680,6184,7977,0,0,0,0,32,108527616,914878464,2670,6262,0,13952,182334,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,5889,7635,6483,0,0,0,0,0,159767,3141,517975,22688
23-03 13:57:55,9.697,4,86.303,0,0,0,712704,0,0,0,159,0,0.920,1.250,1.190,4872650752,2789920768,796590080,7938285568,6294,7651,1,0,0,0,40,108527616,914878464,2567,5838,0,13952,182288,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,70,652,1337,0,0,0,0,0,159767,3141,517989,22688
23-03 13:57:56,9.756,4.146,85.854,0.244,0,0,327680,0,0,0,123,0,1.010,1.260,1.190,4876615680,2791817216,796602368,7932153856,6616,8244,2,0,0,0,54,108527616,914878464,2578,5990,0,13952,181178,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,692,1006,4584,0,0,0,0,0,159767,3141,518501,22688
23-03 13:57:57,10.012,3.907,85.958,0.122,0,0,1318912,0,0,0,127,0,1.010,1.260,1.190,4877971456,2790445056,796618752,7932153856,6864,8286,1,0,8,0,70,108527616,914878464,2789,7142,0,13984,181177,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1959,2572,2365,0,0,0,0,0,159767,3141,518109,22688
23-03 13:57:58,9.889,4.079,86.032,0,0,49152,65536,0,0,0,168,0,1.010,1.260,1.190,4876926976,2791362560,796618752,7932215296,17226,14073,0,0,22,2,8,108527616,914878464,2750,10314,0,14016,181186,0,0,5,83,12,13,82,0,1199,20,36,0,0,7,16,0,11,2,24,17,56,975,55,920,1,3523,3813,3114,0,0,0,0,0,159767,3141,518390,22688
23-03 13:57:59,9.280,5.739,84.737,0.244,0,0,18030592,0,0,0,128,0,1.010,1.260,1.190,4885856256,2784919552,796618752,7929794560,6086,7821,0,0,0,0,2108,108527616,914878464,4173,11124,0,14048,181161,0,0,5,83,12,13,82,0,1202,19,41,0,0,7,14,0,11,3,24,22,56,975,55,920,0,1888,4642,3448,0,0,0,0,0,159767,3141,516817,22688
23-03 13:58:00,12.162,4.545,83.292,0,0,0,1630208,0,0,0,140,0,1.010,1.260,1.190,4887150592,2783600640,796622848,7930339328,18446744073703901184,18446744073703905280,0,0,38,0,22,108527616,914878464,3359,17222,0,14016,181382,0,0,5,83,12,13,82,0,1205,19,41,0,0,7,10,0,13,6,24,22,56,979,55,924,0,6088,5911,4837,0,0,0,0,0,159767,3141,516495,22688
23-03 13:58:01,13.471,4.612,81.675,0.243,0,0,335872,0,0,0,178,0,0.930,1.240,1.190,4889161728,2781581312,796631040,7930081280,14210,12980,1,0,14,0,20,108527616,914878464,2998,10173,0,14048,181431,0,0,5,83,12,13,82,0,1211,18,43,0,0,7,8,0,14,6,24,24,56,981,55,926,0,2397,2061,2117,0,0,0,0,0,159767,3141,516002,22688
23-03 13:58:02,11.951,5.366,82.683,0,0,0,0,0,0,0,125,0,0.930,1.240,1.190,4903444480,2767097856,796631040,7930032128,6044,8259,1,0,29,0,0,108527616,914878464,3058,11953,0,14080,181432,0,0,5,83,12,13,82,0,1213,17,43,0,0,7,7,0,14,6,24,24,56,983,55,928,0,14732,16225,7738,0,0,0,0,0,159767,3141,509330,22688
23-03 13:58:03,11.946,5.172,82.759,0.123,0,0,32768,0,0,0,198,0,0.930,1.240,1.190,4925808640,2744721408,796631040,7929782272,42886,27529,0,0,25,0,8,108527616,914878464,3343,14636,0,14112,181438,0,0,5,83,12,13,82,0,1215,18,42,0,0,7,8,0,14,8,28,19,56,985,55,930,0,6009,6961,5443,0,0,0,0,0,159767,3141,507003,22688
23-03 13:58:04,11.663,3.102,85.112,0.124,0,0,4333568,0,0,0,204,0,0.930,1.240,1.190,4929949696,2740539392,796659712,7930318848,62171,37403,1,0,0,0,120,108527616,914878464,3133,8986,0,14080,181439,0,0,5,83,12,13,82,0,1214,22,37,0,0,7,12,0,14,8,28,14,56,985,55,930,0,2169,3636,2335,0,0,0,0,0,159767,3141,505870,22688
23-03 13:58:05,9.705,3.686,86.486,0.123,0,0,0,0,0,0,132,0,0.930,1.240,1.190,4931923968,2738556928,796659712,7930327040,7618,9074,1,0,0,0,0,108527616,914878464,2547,5813,0,14048,181415,0,0,5,83,12,13,82,0,1210,22,37,0,0,7,12,0,14,8,28,14,56,985,55,930,0,868,1331,2073,0,0,0,0,0,159767,3141,505498,22688
23-03 13:58:06,13.292,3.727,82.981,0,0,0,0,0,0,0,123,0,1.010,1.250,1.190,4930646016,2737201152,796659712,7933227008,6518,9699,8,0,0,0,0,108527616,914878464,4263,35577,0,14048,182458,0,0,5,83,12,13,82,0,1210,22,37,0,0,7,12,0,14,8,28,14,56,985,55,930,0,40014,61953,58722,0,0,0,0,0,159767,3141,504920,22688
23-03 13:58:07,13.252,3.313,83.313,0.123,0,0,0,0,0,0,169,0,1.010,1.250,1.190,4933115904,2734731264,796659712,7932960768,7628,10639,0,0,8,0,0,108527616,914878464,2859,7317,0,14048,182450,0,0,5,83,12,13,82,0,1210,22,37,0,0,7,12,0,13,8,28,14,56,985,55,930,0,1814,2971,3189,0,0,0,0,0,159767,3141,504564,22688
23-03 13:58:08,11.328,3.045,85.627,0,0,0,0,0,0,0,118,0,1.010,1.250,1.190,4933746688,2734096384,796659712,7932432384,6487,7787,1,0,8,0,0,108527616,914878464,2617,6999,0,14048,182453,0,0,5,83,12,13,82,0,1207,22,34,0,0,7,12,0,13,8,25,14,56,985,55,930,0,1708,2100,2405,0,0,0,0,0,159767,3141,504414,22688
23-03 13:58:09,10.771,3.917,84.455,0.857,0,0,6070272,0,0,0,129,0,1.010,1.250,1.190,4946657280,2720829440,796667904,7932723200,8510,10461,0,0,0,0,92,108527616,914878464,2755,6603,0,14016,182453,0,0,5,83,12,13,82,0,1207,22,34,0,0,7,12,0,13,8,25,14,56,985,55,930,0,6003,8958,5814,0,0,0,0,0,159767,3141,501170,22688
23-03 13:58:10,9.902,3.912,86.186,0,0,0,0,0,0,0,143,0,1.010,1.250,1.190,4947775488,2719858688,796667904,7932641280,12561,17012,0,0,0,0,0,108527616,914878464,2693,6339,0,14016,182456,0,0,5,83,12,13,82,0,1208,23,34,0,0,7,13,0,13,8,25,14,56,985,55,930,0,108,1155,2561,0,0,0,0,0,159767,3141,500934,22688
23-03 13:58:11,9.425,4.406,86.047,0.122,0,0,0,0,0,0,128,0,1.170,1.280,1.200,4948185088,2719449088,796667904,7932637184,7805,8930,0,0,1,0,0,108527616,914878464,2608,6174,0,14016,182233,0,0,5,83,12,13,82,0,1206,23,36,0,0,7,13,0,13,8,25,16,56,981,55,926,0,462,625,1013,0,0,0,0,0,159767,3141,500833,22688
23-03 13:58:12,10.437,4.369,85.194,0,0,0,0,0,0,0,138,0,1.170,1.280,1.200,4947263488,2720370688,796667904,7932571648,11423,11060,1,0,8,0,0,108527616,914878464,2709,7167,0,13984,182232,0,0,5,83,12,13,82,0,1206,22,36,0,0,7,12,0,13,8,25,16,56,981,55,926,0,1546,1906,2304,0,0,0,0,0,159767,3141,500946,22688
23-03 13:58:13,10.061,4.049,85.767,0.123,0,0,0,0,0,0,169,0,1.170,1.280,1.200,4886675456,2783363072,796667904,7930757120,9229,9558,1,0,8,0,0,108527616,914878464,2753,7094,0,13952,182215,0,0,5,83,12,13,82,0,1206,22,36,0,0,7,12,0,13,8,25,16,56,981,55,926,0,1698,2630,19800,0,0,0,0,0,159767,3141,516319,22688
