"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/cpu.csv --time --cpu 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,
23-03 14:02:54,7.935,3.023,88.917,0.126,0
23-03 14:02:55,9.375,3.375,87.125,0.125,0
23-03 14:02:56,9.068,3.975,86.957,0,0
23-03 14:02:57,9.114,2.497,88.265,0.125,0
23-03 14:02:58,8.125,3,88.625,0.250,0
23-03 14:02:59,9.057,3.226,87.717,0,0
23-03 14:03:00,9.625,2.625,87.625,0.125,0
23-03 14:03:01,9.406,5.569,84.901,0.124,0
23-03 14:03:02,10.565,3.317,86.118,0,0
23-03 14:03:03,10.891,3.837,85.149,0.124,0
23-03 14:03:04,9.348,3.321,87.208,0.123,0
23-03 14:03:05,9.305,3.598,87.097,0,0
23-03 14:03:06,9.429,3.350,87.097,0.124,0
23-03 14:03:07,9.476,3.491,87.032,0,0
23-03 14:03:08,8.417,2.889,88.442,0.251,0
23-03 14:03:09,7.885,3.254,88.736,0.125,0
23-03 14:03:10,7.925,4.654,87.421,0,0
23-03 14:03:11,8.955,3.856,87.065,0.124,0
23-03 14:03:12,8.625,3.375,87.750,0.250,0
23-03 14:03:13,8.897,2.632,88.346,0.125,0
23-03 14:03:14,8.603,3.367,88.030,0,0
23-03 14:03:15,9.102,3.741,87.032,0.125,0
23-03 14:03:16,8.582,3.607,87.562,0.249,0
23-03 14:03:17,9.159,3.764,86.449,0.627,0
23-03 14:03:18,7.799,3.145,88.931,0.126,0
23-03 14:03:19,9.102,2.993,87.905,0,0
23-03 14:03:20,8.978,3.242,87.656,0.125,0
23-03 14:03:21,8.798,3.841,87.113,0.248,0
23-03 14:03:22,8.690,3.652,87.280,0.378,0
23-03 14:03:23,7.925,3.270,88.805,0,0
23-03 14:03:24,9.429,3.722,86.725,0.124,0
23-03 14:03:25,8.217,3.287,88.496,0,0
23-03 14:03:26,8.978,3.491,87.406,0.125,0
23-03 14:03:27,7.478,3.169,88.720,0.634,0
23-03 14:03:28,8.468,2.864,88.543,0.125,0
23-03 14:03:29,8.385,3.504,88.110,0,0
23-03 14:03:30,8.030,4.141,87.704,0.125,0
23-03 14:03:31,7.663,3.392,88.819,0.126,0
23-03 14:03:32,8.540,4.332,87.005,0.124,0
23-03 14:03:33,8.312,2.897,88.665,0.126,0
23-03 14:03:34,8.728,3.491,87.781,0,0
23-03 14:03:35,15.980,3.121,80.774,0.125,0
23-03 14:03:36,8.145,3.634,88.221,0,0
23-03 14:03:37,8.831,3.731,87.313,0.124,0
23-03 14:03:38,9.352,2.743,87.781,0.125,0
23-03 14:03:39,8.511,2.753,88.611,0.125,0
23-03 14:03:40,8.886,3.504,87.610,0,0
23-03 14:03:41,7.865,4.245,87.765,0.125,0
23-03 14:03:42,8.521,3.634,87.719,0.125,0
23-03 14:03:43,8.783,2.760,88.457,0,0
23-03 14:03:44,8.115,3.371,88.390,0.125,0
23-03 14:03:45,8.816,3.904,87.280,0,0
23-03 14:03:46,9.011,3.504,87.359,0.125,0
23-03 14:03:47,8.636,3.504,87.735,0.125,0
23-03 14:03:48,8.145,3.258,88.596,0,0
23-03 14:03:49,8.271,3.258,88.346,0.125,0
23-03 14:03:50,8.428,3.396,87.925,0.252,0
23-03 14:03:51,8.333,3.157,88.384,0.126,0
23-03 14:03:52,8.333,2.861,88.806,0,0
23-03 14:03:53,7.935,3.023,89.043,0,0
23-03 14:03:54,8.647,2.632,88.596,0.125,0
23-03 14:03:55,8.679,3.145,88.050,0.126,0
23-03 14:03:56,10.593,2.396,86.885,0.126,0
23-03 14:03:57,8.636,3.504,87.860,0,0
23-03 14:03:58,8.229,3.990,87.656,0.125,0
23-03 14:03:59,8.020,3.258,88.596,0.125,0
23-03 14:04:00,7.779,3.764,88.331,0.125,0
23-03 14:04:01,9.273,3.509,87.218,0,0
23-03 14:04:02,8.532,3.137,88.206,0.125,0
23-03 14:04:03,8.020,3.383,88.596,0,0
23-03 14:04:04,7.875,3.750,88.250,0.125,0
23-03 14:04:05,7.015,2.806,90.051,0.128,0
23-03 14:04:06,8.668,3.141,88.191,0,0
23-03 14:04:07,9.250,3.375,87.250,0.125,0
23-03 14:04:08,9.363,2.747,87.890,0,0
23-03 14:04:09,7.296,3.522,89.057,0.126,0
23-03 14:04:10,9.328,3.234,87.438,0,0
23-03 14:04:11,8.407,3.011,88.457,0.125,0
23-03 14:04:12,8.271,3.133,88.596,0,0
23-03 14:04:13,8.060,3.652,88.161,0.126,0
23-03 14:04:14,8.978,2.993,87.905,0.125,0
23-03 14:04:15,8.636,3.004,88.360,0,0
23-03 14:04:16,8.728,3.741,87.406,0.125,0
23-03 14:04:17,9.410,3.262,87.327,0,0
23-03 14:04:18,8.953,4.035,86.759,0.252,0
23-03 14:04:19,8.944,3.478,87.578,0,0
23-03 14:04:20,9.975,2.618,87.282,0.125,0
23-03 14:04:21,8.081,3.283,88.510,0.126,0
23-03 14:04:22,8.679,3.270,88.050,0,0
23-03 14:04:23,9.011,4.255,86.608,0.125,0
23-03 14:04:24,8.500,2.875,88.500,0.125,0
23-03 14:04:25,8.553,3.019,88.428,0,0
23-03 14:04:26,8.717,3.736,87.422,0.125,0
23-03 14:04:27,8.657,3.262,88.080,0,0
23-03 14:04:28,9.826,3.109,86.940,0.124,0
23-03 14:04:29,8.449,2.900,88.651,0,0
23-03 14:04:30,9.034,3.011,87.829,0.125,0
23-03 14:04:31,8.240,3.246,88.390,0.125,0
23-03 14:04:32,7.905,4.391,87.704,0,0
23-03 14:04:33,9.125,3.576,87.176,0.123,0
23-03 14:04:34,8.291,3.392,88.191,0.126,0
23-03 14:04:35,8.908,3.137,87.704,0.251,0
