"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all_with_default_time.csv --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
10.404,3.550,85.924,0.122,0,0,425984,0,0,0,124,0,1.330,1.480,1.250,5003816960,2619195392,796164096,7979683840,6294,7958,3,0,0,0,40,108527616,914878464,2586,6269,0,14048,182557,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,5764,7439,2090,0,0,0,0,0,159767,3141,476357,22688
9.448,4.049,86.503,0,0,0,0,0,0,0,121,0,1.330,1.480,1.250,4969562112,2653409280,796164096,7979667456,6608,7646,3,0,0,0,0,108527616,914878464,2626,5824,0,14016,182567,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,1,25,14,56,975,55,920,0,987,1328,11357,0,0,0,0,0,159767,3141,484465,22688
12.088,4.151,83.639,0.122,0,0,0,0,0,0,153,0,1.330,1.480,1.250,4982022144,2640932864,796164096,7996817408,6299,7646,3,0,18,0,0,108527616,914878464,3126,8028,0,14048,182632,0,0,5,83,12,13,82,0,1207,26,33,0,0,7,23,0,7,1,25,14,56,979,55,924,0,8017,11892,7646,0,0,0,0,0,159767,3141,481664,22688
9.506,4.074,86.296,0.123,0,0,884736,0,0,0,123,0,1.330,1.480,1.250,4977664000,2645184512,796180480,7996645376,6476,8353,0,0,8,0,66,108527616,914878464,2632,7064,0,14048,182642,0,0,5,83,12,13,82,0,1207,26,33,0,0,7,23,0,7,1,25,14,56,979,55,924,0,1472,2186,3371,0,0,0,0,0,159767,3141,482702,22688
11.044,4.248,84.587,0.121,0,0,5021696,0,0,0,146,0,1.380,1.490,1.250,4979048448,2643791872,796184576,7993876480,23405,13506,4,0,8,0,360,108527616,914878464,2895,8390,0,14016,182628,0,0,5,83,12,13,82,0,1207,26,33,0,0,7,23,0,8,1,25,14,56,979,55,924,0,1398,2675,3324,0,0,0,0,0,159767,3141,482362,22688
10.488,3.171,86.220,0.122,0,0,0,0,0,0,126,0,1.380,1.490,1.250,4972220416,2650611712,796184576,7991001088,6646,8822,2,0,0,0,0,108527616,914878464,2566,5793,0,14048,182626,0,0,5,83,12,13,82,0,1207,26,33,0,0,7,23,0,8,1,25,14,56,979,55,924,0,333,719,2678,0,0,0,0,0,159767,3141,484027,22688
8.426,3.346,88.228,0,0,0,0,0,0,0,122,0,1.380,1.490,1.250,4974030848,2651271168,796184576,7988789248,6463,7833,1,0,0,0,0,108527616,914878464,2636,5829,0,14048,182599,0,0,5,83,12,13,82,0,1207,26,33,0,0,7,23,0,8,1,25,14,56,979,55,924,0,65,555,1219,0,0,0,0,0,159767,3141,484192,22688
9.902,3.667,86.308,0.122,0,0,0,0,0,0,125,0,1.380,1.490,1.250,4960251904,2663452672,796184576,7980544000,10198,10659,3,0,0,0,0,108527616,914878464,2605,6436,0,14016,182634,0,0,5,83,12,13,82,0,1208,26,33,0,0,7,23,0,8,1,25,15,56,979,55,924,0,5816,7493,7103,0,0,0,0,0,159767,3141,487162,22688
10.455,3.813,85.732,0,0,0,0,0,0,0,157,0,1.380,1.490,1.250,4954955776,2670157824,796184576,7980675072,6468,7840,10,0,10,0,0,108527616,914878464,2675,6407,0,13984,182611,0,0,5,83,12,13,82,0,1211,26,33,0,0,7,23,0,8,1,25,15,56,983,55,928,0,6555,6460,4675,0,0,0,0,0,159767,3141,487913,22688
12.743,4.976,81.796,0.485,0,32768,4866048,0,0,0,148,0,1.270,1.460,1.250,4978585600,2646495232,796205056,7985983488,13768,13719,5,0,45,6,172,108527616,914878464,3397,12262,0,14048,182752,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,8,1,25,16,56,995,55,940,1,11910,13169,6663,0,0,0,0,0,159767,3141,482959,22688
9.852,3.202,86.946,0,0,0,0,0,0,0,130,0,1.270,1.460,1.250,4929343488,2695720960,796205056,7986065408,6692,8481,0,0,0,0,0,108527616,914878464,2723,6082,0,14048,182763,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,8,1,25,16,56,995,55,940,0,608,1135,15332,0,0,0,0,0,159767,3141,494948,22688
9.002,3.771,87.105,0.122,0,0,0,0,0,0,120,0,1.270,1.460,1.250,4930088960,2694885376,796205056,7986155520,6461,8008,3,0,0,0,0,108527616,914878464,2616,5955,0,14080,182762,0,0,5,84,12,13,83,0,1224,26,33,0,0,7,23,0,7,1,25,15,56,995,55,940,0,56,508,926,0,0,0,0,0,159767,3141,494836,22688
10.814,4.253,84.812,0.122,0,0,335872,0,0,0,145,0,1.270,1.460,1.250,4935544832,2691911680,796209152,7983116288,16281,17359,1,0,0,0,32,108527616,914878464,2690,6625,0,14112,182735,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,7,1,25,16,56,995,55,940,0,486,3162,4100,0,0,0,0,0,159767,3141,494110,22688
10.061,3.313,86.626,0,0,0,0,0,0,0,120,0,1.270,1.460,1.250,4936491008,2690965504,796209152,7983374336,6294,8627,2,0,1,0,0,108527616,914878464,2686,5950,0,14080,182738,0,0,5,84,12,13,83,0,1228,26,36,0,0,7,23,0,7,1,28,16,56,997,55,942,0,293,698,704,0,0,0,0,0,159767,3141,493879,22688
10,4.756,85.122,0.122,0,0,319488,0,0,0,153,0,1.250,1.450,1.240,4937953280,2689503232,796209152,7983108096,7548,11762,3,0,16,0,28,108527616,914878464,2785,9293,0,14112,182738,0,0,5,84,12,13,83,0,1228,26,36,0,0,7,23,0,8,1,28,16,56,995,55,940,0,2663,3436,3928,0,0,0,0,0,159767,3141,493522,22688
11.098,4.146,84.634,0.122,0,0,0,0,0,0,141,0,1.250,1.450,1.240,4931047424,2696228864,796209152,7983030272,22041,12231,0,0,8,0,0,108527616,914878464,2746,8416,0,14112,182751,0,0,5,84,12,13,83,0,1228,26,36,0,0,7,23,0,8,1,28,16,56,995,55,940,0,7767,9381,11412,0,0,0,0,0,159767,3141,495164,22688
9.080,4.172,86.748,0,0,0,0,0,0,0,120,0,1.250,1.450,1.240,4895019008,2737672192,796209152,7977615360,6860,8951,6,0,0,0,0,108527616,914878464,2670,6009,0,14080,181640,0,0,5,84,12,13,83,0,1228,26,36,0,0,7,23,0,8,1,28,16,56,995,55,940,0,243,787,11615,0,0,0,0,0,159767,3141,505282,22688
14.957,2.719,82.200,0.124,0,0,1712128,0,0,0,120,0,1.250,1.450,1.240,4895064064,2737623040,796221440,7977607168,6952,8439,1,0,0,0,20,108527616,914878464,2954,6072,0,14080,181641,0,0,5,84,12,13,83,0,1228,26,36,0,0,7,23,0,8,1,28,16,56,995,55,940,0,1236,1864,1810,0,0,0,0,0,159767,3141,505210,22688
11.206,3.654,85.140,0,0,0,0,0,0,0,126,0,1.250,1.450,1.240,4895899648,2736689152,796221440,7977705472,6707,8628,5,0,0,0,0,108527616,914878464,2696,5980,0,14080,181648,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,8,1,25,16,56,995,55,940,0,1330,2018,1715,0,0,0,0,0,159767,3141,504916,22688
11.380,4.722,83.777,0.121,0,0,737280,0,0,0,133,0,1.230,1.450,1.240,4898836480,2733735936,796229632,7978237952,9560,10912,1,0,17,0,26,108527616,914878464,2878,8827,0,14112,181648,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,8,1,25,16,56,995,55,940,0,4003,5373,4617,0,0,0,0,0,159767,3141,504321,22688
10.526,3.550,85.802,0.122,0,0,14802944,0,0,0,152,0,1.230,1.450,1.240,4897755136,2737287168,796229632,7975235584,6184,7646,1,0,0,0,1742,108527616,914878464,4088,11058,0,14080,181618,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,8,1,25,16,56,995,55,940,0,101,2436,3394,0,0,0,0,0,159767,3141,505069,22688
10.145,4.106,85.628,0.121,0,0,0,0,0,0,123,0,1.230,1.450,1.240,4896817152,2738221056,796229632,7975247872,6294,8340,1,0,1,0,0,108527616,914878464,2567,5856,0,14080,181619,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,7,1,25,16,56,995,55,940,0,480,603,838,0,0,0,0,0,159767,3141,505416,22688
10.565,3.440,85.995,0,0,0,0,0,0,0,118,0,1.230,1.450,1.240,4905975808,2728824832,796229632,7975485440,6069,7646,1,0,0,0,0,108527616,914878464,2596,6389,0,14080,181638,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,7,1,25,16,56,995,55,940,0,6203,8027,4496,0,0,0,0,0,159767,3141,503122,22688
9.914,3.305,86.659,0.122,0,0,0,0,0,0,122,0,1.230,1.450,1.240,4904779776,2730012672,796229632,7975428096,6515,7752,2,0,0,0,0,108527616,914878464,2533,5709,0,14080,181638,0,0,5,84,12,13,83,0,1225,26,33,0,0,7,23,0,7,1,25,16,56,995,55,940,0,72,770,1405,0,0,0,0,0,159767,3141,503114,22688
8.755,5.919,85.203,0.123,0,0,1826816,0,0,0,126,0,1.130,1.420,1.240,4864294912,2770468864,796241920,7968960512,6506,8374,2,0,16,0,20,108527616,914878464,2809,9157,0,14080,181488,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,7,1,25,16,56,979,55,924,0,2856,3468,10804,0,0,0,0,0,159767,3141,513206,22688
10.383,4.079,85.538,0,0,0,7823360,0,0,0,144,0,1.130,1.420,1.240,4866076672,2768687104,796241920,7968616448,22669,13944,7,0,1,0,536,108527616,914878464,2677,6949,0,14048,181490,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,888,2577,1802,0,0,0,0,0,159767,3141,512854,22688
10.207,5.103,84.569,0.122,0,0,0,0,0,0,160,0,1.130,1.420,1.240,4986277888,2643349504,796241920,7974260736,8012,8346,3,0,0,0,0,108527616,914878464,3493,36204,0,14048,182561,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,37262,58521,24106,0,0,0,0,0,159767,3141,482194,22688
9.214,3.686,87.101,0,0,0,0,0,0,0,126,0,1.130,1.420,1.240,4989935616,2642161664,796241920,7971258368,6730,8269,6,0,0,0,0,108527616,914878464,2570,5717,0,14016,182531,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,77,527,1602,0,0,0,0,0,159767,3141,481964,22688
10.219,3.528,86.131,0.122,0,0,0,0,0,0,119,0,1.130,1.420,1.240,4991356928,2640740352,796241920,7971201024,6385,7906,1,0,0,0,0,108527616,914878464,2585,5806,0,14016,182533,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,192,689,1034,0,0,0,0,0,159767,3141,481617,22688
10.061,4.785,84.417,0.736,0,0,2416640,0,0,0,128,0,1.040,1.400,1.230,4992016384,2640023552,796258304,7971373056,6783,8426,0,0,16,0,46,108527616,914878464,2752,8223,0,14080,182544,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,3310,4161,4025,0,0,0,0,0,159767,3141,481442,22688
10.386,3.502,85.990,0.121,0,0,344064,0,0,0,121,0,1.040,1.400,1.230,5013958656,2617917440,796258304,7971536896,6654,8092,1,0,0,0,24,108527616,914878464,2675,6351,0,14080,182542,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,5983,7657,4384,0,0,0,0,0,159767,3141,476045,22688
9.248,3.453,87.300,0,0,0,0,0,0,0,118,0,1.040,1.400,1.230,5014646784,2617229312,796258304,7971405824,6466,8093,1,0,0,0,0,108527616,914878464,2509,5821,0,14080,182542,0,0,5,84,12,13,83,0,1209,26,33,0,0,7,23,0,8,1,25,16,56,979,55,924,0,40,525,520,0,0,0,0,0,159767,3141,475765,22688
9.483,3.448,86.946,0.123,0,0,1851392,0,0,0,162,0,1.040,1.400,1.230,5007249408,2624622592,796274688,7969624064,6309,8198,2,0,0,0,62,108527616,914878464,2619,6099,0,14048,182487,0,0,5,84,12,13,83,0,1205,26,33,0,0,7,23,0,8,1,25,16,56,975,55,920,0,501,1497,3505,0,0,0,0,0,159767,3141,477682,22688
11.259,3.874,84.746,0.121,0,98304,0,0,0,0,123,0,1.040,1.400,1.230,5000515584,2630934528,796274688,7970111488,7927,12007,1,0,1,4,0,108527616,914878464,2655,6246,0,14080,182497,0,0,5,84,12,13,83,0,1205,26,33,0,0,7,23,0,7,1,25,16,56,975,55,920,1,1586,2306,4065,0,0,0,0,0,159767,3141,479223,22688
9.975,3.448,86.453,0.123,0,0,0,0,0,0,121,0,0.960,1.370,1.220,5004480512,2629705728,796274688,7967043584,6518,7951,2,0,12,0,0,108527616,914878464,2688,7607,0,14048,182473,0,0,5,84,12,13,83,0,1205,26,33,0,0,7,23,0,7,1,25,16,56,975,55,920,0,2457,3069,3872,0,0,0,0,0,159767,3141,478923,22688
9.337,3.440,87.101,0.123,0,0,3530752,0,0,0,123,0,0.960,1.370,1.220,5005914112,2628272128,796274688,7966785536,6294,8322,4,0,4,0,38,108527616,914878464,2656,6560,0,14016,182467,0,0,5,84,12,13,83,0,1205,26,33,0,0,7,23,0,7,1,25,16,56,975,55,920,0,288,1279,1484,0,0,0,0,0,159767,3141,478573,22688
10.024,4.401,85.575,0,0,0,0,0,0,0,149,0,0.960,1.370,1.220,5006807040,2627338240,796274688,7966826496,23811,13693,2,0,0,0,0,108527616,914878464,2694,6740,0,14016,182478,0,0,5,84,12,13,83,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,174,705,593,0,0,0,0,0,159767,3141,478345,22688
9.413,4.523,85.941,0.122,0,0,655360,0,0,0,121,0,0.960,1.370,1.220,5024718848,2607812608,796286976,7968428032,6294,8335,4,0,0,0,20,108527616,914878464,2601,6206,0,14048,182523,0,0,5,84,12,13,83,0,1204,26,33,0,0,7,23,0,8,1,25,15,56,975,55,920,0,5702,7280,1784,0,0,0,0,0,159767,3141,473578,22688
9.394,3.832,86.650,0.124,0,0,286720,0,0,0,143,0,0.960,1.370,1.220,5027098624,2606866432,796291072,7966920704,6314,7651,1,0,1,0,32,108527616,914878464,2637,5861,0,13984,182476,0,0,5,84,12,13,83,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,149,648,1207,0,0,0,0,0,159767,3141,473347,22688
9.653,4.455,85.644,0.248,0,0,778240,0,0,0,127,0,0.960,1.370,1.220,5028782080,2605146112,796327936,7967277056,8799,16436,1,0,8,0,108,108527616,914878464,2884,7859,0,13984,182475,0,0,5,84,12,13,83,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,1798,3150,3212,0,0,0,0,0,159767,3141,472927,22688
9.214,4.177,86.609,0,0,0,4628480,0,0,0,129,0,0.960,1.370,1.220,5028044800,2605883392,796327936,7967244288,7719,8426,1,0,8,0,318,108527616,914878464,2795,7195,0,13984,182474,0,0,5,84,12,13,83,0,1203,26,33,0,0,7,23,0,8,1,25,14,56,975,55,920,0,1302,2961,3170,0,0,0,0,0,159767,3141,473107,22688
9.988,3.898,85.993,0.122,0,0,0,0,0,0,122,0,0.960,1.370,1.220,5030821888,2605498368,796327936,7964594176,6069,7509,3,0,0,0,0,108527616,914878464,2624,5828,0,14016,182455,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,548,909,1874,0,0,0,0,0,159767,3141,473013,22688
9.291,4.156,86.553,0,0,0,0,0,0,0,126,0,0.960,1.370,1.220,5031477248,2604843008,796327936,7964594176,6400,8365,4,0,0,0,0,108527616,914878464,2650,5771,0,14016,182455,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,69,528,545,0,0,0,0,0,159767,3141,472853,22688
10.169,4.358,85.351,0.121,0,0,737280,0,0,0,122,0,0.960,1.370,1.220,5031464960,2604691456,796336128,7964749824,6294,7703,3,0,0,0,44,108527616,914878464,2508,5816,0,13984,182465,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,8,1,25,13,56,975,55,920,0,383,997,1573,0,0,0,0,0,159767,3141,472704,22688
10.134,4.029,85.714,0.122,0,0,0,0,0,0,152,0,0.880,1.350,1.210,5000192000,2637549568,796336128,7963164672,6184,7646,4,0,8,0,0,108527616,914878464,2790,6886,0,13984,182418,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,1321,1909,8798,0,0,0,0,0,159767,3141,480838,22688
10.147,4.034,84.474,1.345,0,0,4055040,0,0,0,127,0,0.880,1.350,1.210,5013520384,2622468096,796336128,7964852224,6591,8322,0,0,8,0,134,108527616,914878464,2797,7583,0,13984,182464,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,7082,9277,4026,0,0,0,0,0,159767,3141,476973,22688
10.623,4.029,85.226,0.122,0,0,0,0,0,0,145,0,0.880,1.350,1.210,5015416832,2620571648,796336128,7965376512,11167,97185,2,0,1,0,0,108527616,914878464,2664,6998,0,13984,182466,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,1292,1525,792,0,0,0,0,0,159767,3141,476693,22688
9.436,4.167,86.397,0,0,0,0,0,0,0,138,0,0.880,1.350,1.210,4986568704,2651893760,796336128,7962701824,22555,11111,2,0,0,0,0,108527616,914878464,2649,5841,0,13984,182438,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,79,1104,9374,0,0,0,0,0,159767,3141,484280,22688
9.789,2.974,87.113,0.124,0,0,843776,0,0,0,123,0,0.880,1.350,1.210,4987412480,2650959872,796348416,7962521600,8547,8145,3,0,0,0,12,108527616,914878464,2658,6156,0,13952,182448,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,513,1088,905,0,0,0,0,0,159767,3141,484112,22688
8.547,5.006,86.325,0.122,0,0,0,0,0,0,118,0,0.970,1.360,1.220,4987793408,2650558464,796348416,7962476544,6616,8126,2,0,8,0,0,108527616,914878464,2700,7029,0,13984,182446,0,0,5,83,12,13,82,0,1202,26,33,0,0,7,23,0,7,1,25,13,56,975,55,920,0,1544,1928,2044,0,0,0,0,0,159767,3141,484014,22688
9.828,3.686,86.364,0.123,0,0,1130496,0,0,0,161,0,0.970,1.360,1.220,4988661760,2649616384,796348416,7962550272,8192,9674,2,0,8,0,136,108527616,914878464,2741,7582,0,13984,182466,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,1,7,2,25,13,56,975,55,920,0,1765,2674,2428,0,0,0,0,0,159767,3141,483784,22688
9.518,3.461,87.021,0,0,0,0,0,0,0,130,0,0.970,1.360,1.220,4989698048,2648539136,796348416,7962656768,7224,8234,0,0,0,0,0,108527616,914878464,2591,5905,0,13984,182466,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,766,1254,2000,0,0,0,0,0,159767,3141,483521,22688
9.524,4.396,85.958,0.122,0,0,0,0,0,0,123,0,0.970,1.360,1.220,4986372096,2651811840,796348416,7962976256,6314,8004,4,0,0,0,0,108527616,914878464,2540,6145,0,14016,182466,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,1756,3537,3436,0,0,0,0,0,159767,3141,484320,22688
9.963,3.813,85.855,0.369,0,0,1662976,0,0,0,132,0,0.970,1.360,1.220,4944551936,2698936320,796360704,7957839872,7992,10023,2,0,0,0,14,108527616,914878464,2600,5938,0,14016,181356,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,927,1998,13616,0,0,0,0,0,159767,3141,495825,22688
9.681,4.902,85.294,0.123,0,0,180224,0,0,0,138,0,0.900,1.330,1.210,4945154048,2698334208,796368896,7957565440,22018,12917,7,0,8,0,30,108527616,914878464,2823,7916,0,14048,181356,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1379,2027,2773,0,0,0,0,0,159767,3141,495678,22688
9.792,4.162,85.924,0.122,0,0,3620864,0,0,0,129,0,0.900,1.330,1.210,4947369984,2698506240,796368896,7954984960,21898,9440,2,0,8,0,58,108527616,914878464,2784,7412,0,14016,181328,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1341,2371,2956,0,0,0,0,0,159767,3141,495660,22688
9.792,3.550,86.536,0.122,0,0,0,0,0,0,146,0,0.900,1.330,1.210,4947980288,2697887744,796368896,7954993152,6688,8013,3,0,0,0,0,108527616,914878464,2552,5869,0,14048,181338,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,544,1030,506,0,0,0,0,0,159767,3141,495569,22688
10.732,4.146,85,0.122,0,0,794624,0,0,0,139,0,0.900,1.330,1.210,4948635648,2697228288,796372992,7954993152,22295,13431,3,0,0,0,14,108527616,914878464,2693,6654,0,14048,181348,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,340,771,887,0,0,0,0,0,159767,3141,495408,22688
10.110,3.898,85.993,0,0,0,0,0,0,0,125,0,0.900,1.330,1.210,4879056896,2766766080,796372992,7955034112,7419,8490,5,0,1,0,0,108527616,914878464,2551,5823,0,14048,181349,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,425,810,18670,0,0,0,0,0,159767,3141,512385,22688
10.085,3.767,86.027,0.122,0,0,0,0,0,0,123,0,0.900,1.330,1.210,4880236544,2765582336,796372992,7955304448,6731,8126,1,0,8,0,0,108527616,914878464,2690,6944,0,14048,181348,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,1327,2024,1905,0,0,0,0,0,159767,3141,512096,22688
9.804,3.554,86.642,0,0,0,0,0,0,0,120,0,0.900,1.330,1.210,4872937472,2772725760,796372992,7955652608,6069,7646,6,0,8,0,0,108527616,914878464,2673,7371,0,14048,181348,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,2610,4406,5575,0,0,0,0,0,159767,3141,513996,22688
9.780,4.645,85.452,0.122,0,0,17465344,0,0,0,127,0,0.900,1.330,1.210,4870049792,2778066944,796372992,7952658432,6294,7958,3,0,0,0,1968,108527616,914878464,3966,11241,0,14016,181319,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,253,2684,3401,0,0,0,0,0,159767,3141,515144,22688
9.964,4.010,85.905,0.122,0,0,1785856,0,0,0,149,0,0.900,1.330,1.210,4872232960,2775871488,796385280,7952723968,6184,7646,4,0,0,0,34,108527616,914878464,2652,5751,0,13984,181320,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,65,774,1115,0,0,0,0,0,159767,3141,514423,22688
10.159,4.896,84.700,0.245,0,0,2023424,0,0,0,125,0,0.900,1.330,1.210,4983332864,2659979264,796397568,7957504000,6481,8541,0,0,0,0,52,108527616,914878464,3350,35451,0,13984,182390,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,7,2,25,13,56,975,55,920,0,38287,60082,27332,0,0,0,0,0,159767,3141,486314,22688
8.680,4.401,86.919,0,0,0,0,0,0,0,122,0,0.990,1.340,1.210,4979109888,2663813120,796397568,7957893120,6294,7958,2,0,8,0,0,108527616,914878464,2606,7036,0,14016,182399,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1408,1983,3494,0,0,0,0,0,159767,3141,487250,22688
9.337,3.440,87.101,0.123,0,0,0,0,0,0,122,0,0.990,1.340,1.210,4979548160,2663366656,796397568,7957835776,6421,8128,1,0,8,0,0,108527616,914878464,2533,6908,0,14016,182400,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,1531,1914,1889,0,0,0,0,0,159767,3141,487141,22688
10.122,3.415,86.463,0,0,0,180224,0,0,0,127,0,0.990,1.340,1.210,4980211712,2662703104,796397568,7958425600,6855,8214,1,0,0,0,14,108527616,914878464,2557,5860,0,13984,182401,0,0,5,83,12,13,82,0,1201,25,33,0,0,7,21,0,6,2,25,13,56,975,55,920,0,166,770,553,0,0,0,0,0,159767,3141,486919,22688
9.681,3.431,86.765,0.123,0,0,0,0,0,0,136,0,0.990,1.340,1.210,4999081984,2643460096,796397568,7958331392,12060,13523,5,0,0,0,0,108527616,914878464,2545,6222,0,14048,182401,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,6,2,25,14,56,975,55,920,0,5620,7293,1884,0,0,0,0,0,159767,3141,482281,22688
10.209,3.567,86.101,0.123,0,0,573440,0,0,0,183,0,0.990,1.340,1.210,4998930432,2643828736,796409856,7958044672,23581,14050,1,0,0,0,28,108527616,914878464,2726,6737,0,14048,182402,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,199,793,1245,0,0,0,0,0,159767,3141,482371,22688
10.341,4.501,85.036,0.122,0,0,311296,0,0,0,140,0,0.910,1.320,1.210,5000339456,2642440192,796413952,7958253568,18573,15170,2,0,8,0,46,108527616,914878464,2718,7530,0,14048,182401,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,2966,3884,3049,0,0,0,0,0,159767,3141,482032,22688
10.319,3.808,85.872,0,0,0,0,0,0,0,132,0,0.910,1.320,1.210,5002981376,2642239488,796413952,7955578880,7370,8887,1,0,9,0,0,108527616,914878464,2750,7343,0,13984,182373,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,2423,2849,3340,0,0,0,0,0,159767,3141,481983,22688
9.854,4.015,86.010,0.122,0,0,3637248,0,0,0,130,0,0.910,1.320,1.210,4945965056,2699157504,796413952,7955677184,9098,10227,4,0,0,0,36,108527616,914878464,2714,6108,0,13984,182392,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,597,2140,17127,0,0,0,0,0,159767,3141,495879,22688
11.030,3.030,85.939,0,0,0,0,0,0,0,123,0,0.910,1.320,1.210,4946321408,2698760192,796413952,7955918848,6602,7849,5,0,0,0,0,108527616,914878464,2531,5801,0,13984,182393,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,302,925,499,0,0,0,0,0,159767,3141,495782,22688
10.244,3.537,86.098,0.122,0,0,696320,0,0,0,123,0,0.910,1.320,1.210,4947537920,2697539584,796413952,7956242432,6258,7783,2,0,0,0,4,108527616,914878464,2510,5833,0,14016,182394,0,0,5,83,12,13,82,0,1202,25,33,0,0,7,21,0,7,2,25,14,56,975,55,920,0,452,926,758,0,0,0,0,0,159767,3141,495484,22688
